B,ST_NMUT_CSP,24,2.1246578273571262E-4,-3.6925945905759114  1.1877998617972407 -4.4510118693257406 -1.2759609554502402 -2.5699506862253667 -2.8555568094619765  0.49724227282591205  1.498054550841065 -1.5037914212404644  2.040279992193769  2.330447060925386  1.9209944511877897 -2.640496378701165  4.86483988795171 -2.735157563532508 -4.170421407069992 -3.983547445013167  3.7668059027889296 -1.3729585705410163 
B,ST_NMUT_CSP,25,1.0648904282889611E-4, 2.0572743534201248  1.7698214156173533  2.6220564644769713 -1.9809107607126109 -0.7692224080924923 -0.3077432202474899  1.6385789479077655  3.1759450022073192 -0.03455209126421899  1.074566026646063  1.6490221417816517  4.230919035311736 -0.40670179022126973  0.5109449401082076  3.9879212226165777  0.38105089126932334 -1.4830492503435377  0.12417636456602654  0.9974730075235216 
B,ST_NMUT_CSP,26,3.847501693575254E-5, 1.751321862491726  1.9920583219639907  1.8726156602977984 -1.3064544742001871 -1.406599622760524  0.7489312369733927 -0.6874200744021337  4.032461653000551  4.5797568007536675 -0.02744211040305089 -1.822621346071637 -3.130021793127069  3.9582119755577967 -1.3333678103433422 -2.6199657899193065 -3.800230475206161 -2.8975620465619043 -0.4027227143333647  3.041578239205405 
B,ST_NMUT_CSP,27,4.2260998586469945E-4, 1.1847781293655952  2.243145345505935 -3.400471661892367 -1.7660145007903996  1.946133029434085 -3.301801111600092 -0.39561181321254146  0.07875020350729223 -1.2834682815053955 -3.544166524176503  2.1969652120788528  0.3258980119349175  4.497218012512843  2.026171225801537 -1.3500267252729579 -0.8937565734464616 -4.144898549649208  0.3672125459650424  3.429554080777109 
B,ST_NMUT_CSP,28,3.9705251610862665E-4, 0.6917874273344431 -0.29038473838387535  3.2661400840198347 -3.485516024302757  4.077225656522197 -0.013142700040308597  3.2192688646504806 -0.733709476550672 -1.5915770858588099  1.780002542040359 -0.06195761424904944 -4.568406803751195  4.22058146260245  1.33450325530299  3.747798604142506  3.51947682843341  2.4592817323238787 -0.9977293889146868 -4.144739083265721 
B,ST_NMUT_CSP,29,3.4069985273887953E-4, 2.268468265560145 -1.130510541187546 -3.442447986938726  2.2811511469021406 -1.8742799857214343  2.230398657692776  1.5759413225729846  4.003773247593209  0.10533655974093392 -4.664142554339286  2.7208364946124135  4.109483527130751  0.9504408476055106  0.4034646168146727 -3.319453544888158  4.539854402657383 -3.5712943934455232  2.891225029142408  4.265829244136672 
B,ST_NMUT_CSP,30,2.619434310965397E-4,-4.993295445319332  2.1734377655102772  0.2802711310060113 -0.14812608488142587  1.9979393872535098  0.2750192758121415  0.538789065635993  4.900898272823131 -4.518719710660882  0.370799981326023  0.7453058428463288  1.0033688267480025 -1.2020230007959731 -2.932710499431297  1.1270237680503623  0.9579285167557163  3.645378561071217  3.8760683988353115 -0.9687451274012897 
B,ST_NMUT_CSP,31,1.6487523572851433E-4, 1.8405267219960706  0.2658934940639588 -2.3250737987224825 -4.146765899975988  1.5999646266220129  2.2210373815373954 -4.296812795617545 -3.641442751882671 -0.2258607979828593  3.095393187545982  0.72509944322388  4.616603653200842  0.0908294599183721 -3.872755084519234 -3.868294097590205 -1.9143298229996333  1.0425457747881426  0.7186568412586478 -4.073041003247681 
B,ST_NMUT_CSP,32,4.016052778407522E-4, 0.026304006847266415  1.2274142799997767  0.0011437034292587356  2.3553510631297865 -2.59669101459255 -3.0860138186596666  3.0086471086049666 -2.1657013954979467 -2.724942759279416 -2.664936547765281  1.998818545911444  0.36994905797643085  3.962627591760995 -1.411836992395361  2.0163859285125385 -2.896511312432233 -0.8694428957069134 -4.128411442994548 -3.9157101466166178 
B,ST_NMUT_CSP,33,2.7388753199752215E-4, 3.0510720877449202 -1.1099168492685552 -2.1600491097004317  4.458768841494825 -0.4364859400973966 -2.5750010173379243 -3.011329994463016 -0.5855007280113629 -1.550383066397961 -2.822638470162996 -3.623143626996134 -0.34909775087874717 -3.003428705997906 -0.18795048384377377  3.1040379689136435  2.785391358673566  2.9833961672436082 -4.924304114014948  3.8145777624395 
B,ST_NMUT_CSP,34,2.7869761249768924E-4,-3.7289183469492193  4.6366053184712275  2.3584373790941937  3.0870685844921013 -4.094472628477428 -4.381337666632506  1.1792017214179298  4.47740892971461  0.336850887874812  1.576089587010988  3.7751883819997296 -2.178525960883891 -1.261470351606686 -3.807113882836309  4.9310715760010435 -2.336232419620896  1.3969635787389825 -2.021632188014646  2.0080229946483383 
B,ST_NMUT_CSP,35,3.9866436280506006E-5, 0.15675822293889663  4.2571896504945155 -0.28916641279346766  3.405418226596762 -4.595210778343751 -3.299585714249991 -1.4708059120874664 -4.168891945739245 -1.6687161473788414  0.8495772675087299 -4.149483648984472  0.9363535714529085  2.775660298733208 -2.959429940105726 -2.699609046454683  2.796823760521587  1.6603595733648833 -2.9419591842121227 -1.0659156853087728 
B,ST_NMUT_CSP,36,1.7278799547843133E-4, 2.2953260676626464 -1.3055076146935605  2.5241818745711875 -3.4298640184752784 -4.836111715010295  4.630656387902313 -4.801206368433317  3.5043341238211223  0.6599787776694752  2.876895322387753  1.5271427300103548 -4.440740350915303 -3.048527304776977 -3.3032639635764816  4.1190489633530945  0.4478118870717571 -2.9915470191225224  1.8264248232742943  2.010309112308528 
B,ST_NMUT_CSP,37,1.598944728218062E-4, 0.14477844570702736  2.5368242150747253 -2.0131882082817567 -4.472781318633265 -2.109764399831052 -4.07367414097034 -4.4446460360774775 -0.0832539230649818 -0.3052456072729237 -1.401590622774683  4.721875511144443 -2.9041384709470055 -1.2270393697716795  4.836534382583688  0.8164874368671837 -0.3648036930632239  0.029839651929755462 -0.11473791068025818 -1.0684225929972655 
B,ST_NMUT_CSP,38,1.2075569468791997E-4,-2.433572261932062  2.015467149769626 -1.872324162524841  0.9723870778225301 -3.39631541000768 -0.1398770470665358 -4.505909563368271 -0.5274035617038528 -4.519674366130129  0.1856671542409032 -4.89106606748865  4.84960692482888 -0.9404507745783475  4.493913905123394  3.485973041270329  3.5320802416565655 -4.075888924261216  0.32557055994434414 -0.32290993357432285 
B,ST_NMUT_CSP,39,3.170057495797479E-4,-0.1051169173748745 -3.769617767786132 -4.927441649945692 -2.7340839527402396 -3.240110115949842  0.1332968351271644 -4.420875649983852  4.3336523490464  2.448771752558515  0.11685041318297973 -0.6533319893032203 -2.134456806186095 -4.981421215784465 -4.849495881563433 -3.2074630736187326 -1.143012400397625 -2.556265984344922  1.5607524166365767  3.2503314636578313 
B,ST_NMUT_CSP,40,4.83553455374757E-4, 1.085179029277099 -1.7144903756734822  4.095766697883475  0.7383020368457638 -2.083063748668388  2.8612434331650105 -2.2471197071297997  0.7205049484970294  2.1107965989019775  3.20911337313915 -3.3395538487178147 -0.3715742941345983  3.557836267221358 -2.520701950108707  2.9164486221305435  2.8646796969357 -3.009096074989036  3.2340466473568537 -2.5295932555528724 
B,ST_NMUT_CSP,41,2.497074691337193E-4,-1.908922932641406 -4.972943384562859 -3.3684030812276045 -1.810878566987296  0.684876285093714  3.4506519573659205 -3.76840515860036  2.2770684682303095 -0.5318335381967589 -4.631591113256562  0.7906703533966422 -3.459203481870301  2.3240487691765264 -3.080385924587893 -4.1625464493366815 -4.585220927908418 -2.852615369990994  1.346779462615709  1.978553386817139 
B,ST_NMUT_CSP,42,3.408584978608069E-4, 4.390782357424953 -4.1952748805270135 -1.7488836863945965 -1.0104063810127126 -3.795874034203769  3.1250586333069474 -2.0768521640212967  1.2652132729753518 -3.1212505702099778  2.477344535768074 -4.9207697513033155  0.4206156675067998  4.617177291549353 -2.767431977880226 -0.7609705602729431  0.9356952319783476 -3.4053051124286036  2.365839795465451  0.8347611849987135 
B,ST_NMUT_CSP,43,1.1732775935237466E-4,-1.2016216884479993 -3.148104087076921 -3.0342670366990534 -2.8433841898230505 -3.2921791872554342 -0.6797988601946026  0.9051350210311195 -0.16972450550771967  3.5926839185122112  4.939350386838895  4.953586519600343 -1.3689283536685508 -2.549405594548137 -2.6047352163194337  3.233619562278717  2.2111168276386444 -2.3029098138174553 -2.739849146590314 -4.122593572815999 
B,ST_NMUT_CSP,44,2.0879656266606828E-4,-2.7894793652863403 -2.728172210161791 -0.5793591173106538 -2.9471953753997084 -2.5865180941950907 -3.2753794580607853 -2.663876291285173 -0.4079578562862638 -3.7516668495650567 -1.5870882624728635  3.4955605386096735  1.4977632752602021 -2.5352703308112745 -3.3202510270289065  4.230716141877501 -3.849634983054359 -0.2248318157188578 -2.233488197919801 -0.8359183290036398 
B,ST_NMUT_CSP,45,1.258687254143207E-4, 4.100072681326374 -1.5884571418397178  2.428751895606359 -2.457210017249718 -0.21382407389013736 -0.9348353081833958 -2.928453576970027  0.022999442901340927  4.846069979650888 -1.140664922849889 -0.4118038897990548 -2.049719868151403  1.8013212091589361 -4.849608148316219 -1.8126053282026233 -1.8525354342523102 -4.424796972473358 -2.768671810854153 -2.128891665797 
B,ST_NMUT_CSP,46,6.141457906136872E-4,-4.069707136283904 -2.954309233447119  1.58360332654828  1.9261935368048446  4.19951294365705  3.7661023438880328 -3.73532912941686  2.6999288241766877  0.029072302060138  0.08040394937039252 -4.0038880694678625 -2.2631571609324777 -1.0559886868033908 -4.476156100411343  2.3761666345309527  4.138978169549771  4.521982400793105 -2.8341399469078876  4.659656183158356 
B,ST_NMUT_CSP,47,1.4034552586537818E-4,-4.070410898882987 -4.698190559733025 -2.2249148893223647 -3.9921209790365317  1.9069939585570328 -3.6210144753509956  1.6263168723964192  1.6911454133976154  4.894240833360101 -1.139788509283377  2.4231274968089114  0.15773752359687254 -0.347252048954104 -4.204887264268606  4.8585177541543185 -2.0241679949907034 -2.9770443623972898 -1.3768112022412993  0.9012138026337926 
B,ST_NMUT_CSP,48,4.243907304981363E-4,-3.6394915434419044  1.5341353670513929  1.1511133378169403  0.4078895877260287 -1.9888623671177763 -2.586238809423845  3.6498602316643125 -4.187908425143723 -0.3585630181559907 -4.97153722166379 -0.004934377389711031 -1.4562474774480725 -2.42491825167761 -1.1029014893792786 -0.540905599143704 -0.6264103130024505 -4.492109358918924 -1.0572994551636397 -0.4816482106281752 
B,ST_NMUT_CSP,49,9.445248733582085E-5,-4.165474376429624  0.41920842530106484  1.257040951909815  2.3121047445373124  2.512889964337155  0.24877701768386995 -1.263708366730457 -1.2815495429195267 -0.21889757822705924  1.4492389855505436 -1.3260181203249175 -3.6887157805363016 -2.447681735829753 -0.7258031710178798  3.966274396969205  1.1575303159254098  2.7497039695113923 -1.4798292682136918 -1.9800516654236988 
Mean Squared Error = 2.3563162623546348E-4
Training Accuracy Average = 2.4602026718935176E-4
