B,ST_NMUT_CDP,10,8.747989995239591E-5,-0.7716582562721843 -4.036683546556467 -4.55068481524592 -2.2136691435111144 -2.8781187240266015 -1.5701440685258294  4.854151039579154  3.848037631363658  2.369770380733404 -0.11378436379592127  4.352226945929223 -0.4732892890405882  4.100499279318603 -2.95010870170205 -2.399248666641328 -4.357384076755397 -2.966850383764661 -0.7036757347789404  3.3846834115599336 
B,ST_NMUT_CDP,11,1.350622375811215E-4,-2.7444555156191335  4.204545936605811  0.4567247974950783 -2.2268591313573545 -1.163467565631099 -4.0461968945239555 -4.673147032518444 -1.7492399141908956 -0.8251494629361398  0.043814232980464496 -4.3137036998993 -4.7329788610523815  2.496031244586675  1.4569702465631291 -3.4959793905346004 -4.97498118343782 -4.630692993781624  1.9501554639454377 -0.9664050502371673 
B,ST_NMUT_CDP,12,6.561139797730526E-5, 1.6019354947577913  4.079176427935932 -3.0091887703806575 -3.082217728073313  3.149978309008853  2.6331165714669194 -3.244171971263853  1.8832444189455853  2.043521610288729  0.03406946894353524 -4.886095531388061 -4.537200864259924 -4.097027752018708  2.6839863388524705 -2.281509814350952 -2.7238550698492645  3.723557386181601 -1.6838458969187533 -2.293944109505519 
B,ST_NMUT_CDP,13,6.030093871261442E-5,-0.7190003995729164 -4.110640320230038  1.3945523095917434  3.7705892544900816 -4.1809769416679075 -2.5841605023172685 -4.890797836631161 -2.754136625337529  2.0130549571855063  4.623985036439494 -2.5393945837831056 -0.007890652619537697 -3.5013281783135386 -1.9787377115266604 -3.7372394550715238  0.2588372872715796  1.5633119679043506 -4.125380940166 -0.6310534175806133 
B,ST_NMUT_CDP,14,1.986208135679914E-4, 3.48226051120003 -4.857951759253806  3.1840250096917746  3.7307292016884954  4.370724630643398 -2.086694493671437 -2.3105023951547854  1.0381207958826124 -0.04207073650019044  4.69985689495071  1.6446912045727702  3.9926913210765775 -1.1468309177793135 -2.0717043662519465  1.8033012897334526 -2.7385889220320725  1.6861761732475866  0.40982502064710147  1.2909136416213602 
B,ST_NMUT_CDP,15,4.712950120592896E-4,-3.31539123622579  4.64743002711235  0.6883901951379867 -4.241859620898123 -4.607213826635722  1.2645174523953777 -3.9727654581312297  2.6588062166178106  4.467251162086862  0.33098080372550154 -1.013314539937217  4.306211588202232  1.7930914725698024  0.9044368546621895 -0.7212528507165841 -1.3026275817147193 -3.168662097957806  1.7317275521808506 -2.066524922872518 
B,ST_NMUT_CDP,16,1.817121823674319E-4, 1.6932001847942573  3.0702339977864916  2.04070873326911  2.3565230148642202  3.4781403809755975 -3.6544534226382765 -3.475036757057154 -2.2750745501287053  0.5144108404556818  0.17821159893752192  0.8719742349474888 -4.520481092436604 -3.8512282291132403  3.628270690696162 -1.1314621672606764  3.1467640512893458  2.3081917168236483 -1.2131446492966136 -3.088824522247288 
B,ST_NMUT_CDP,17,2.6791949868993727E-5, 1.2683254901674568 -1.4775583524721805 -4.467447098519006 -0.07886594688452409  1.3224632545483184 -0.4462761684788008  0.23860279980105403  0.6219494895311897 -2.2746340932877054  4.292342279097145 -1.1640495624359213 -3.121419859608036  4.498949922666059 -3.932375635396179 -0.8471882615643196 -0.29594501027162856  0.6673871490246421  1.8550973186890296  2.9956013243969073 
B,ST_NMUT_CDP,18,4.9265042933409456E-5,-1.116987238965934 -2.2221789254217885 -1.234946562463648 -4.980706340798047  0.7255540262312223  1.1491443901756284 -1.6007847547340424  0.0753075191052659 -4.551754813907499 -3.3162588871662004  2.2351830133597144 -4.847314608396511  1.4707337507538734 -4.72958918772361  0.26364149719534424 -1.9254764281334644 -1.3380577850740547 -3.576528174951945 -2.2490986033429214 
B,ST_NMUT_CDP,19,1.1858839389525331E-4,-3.416905351308539 -1.708849510505738  2.6711001582597653  3.5135126853635192  1.4522167585282073 -1.0054669331156143 -3.272304278731716 -0.03721261273819643 -2.3249307449746515  2.776115729782119  0.39288761874749856  0.3733330532221917  3.406021901909373 -2.674799095854791 -2.605048927912396  1.49034895877082  4.2978944085520805 -1.0082048497553786 -1.999117148191302 
B,ST_NMUT_CDP,20,1.9533998455656553E-4,-1.129495639465027 -3.024644135661073 -0.5883831631392509  3.1368798396417503  3.2920439970962754 -4.504648699334748  2.450522268007366 -4.835959805923524 -3.8768469649433546  2.731727452814539 -0.23975485847181055 -2.837177975598106 -3.8178177350603493 -2.2227353280183406 -0.9421605765503971  3.760124057170678  3.3260835761034535  0.4387665134957537 -1.9747198879516894 
B,ST_NMUT_CDP,21,6.58381387420376E-5, 3.7682911005895665  1.1658040161950578  2.140043908462056 -3.2455971305285436  3.0132695128052163 -2.1304278627000395  0.8819667336654557 -0.5880088498233516  0.4758674831359988 -2.01990566676826 -3.5601935527157225  0.9888065406708293 -0.040994432355276444  2.643571033058211  3.893857508635561  0.09514733338955672 -0.8240241655937064 -1.947483807092679  0.48041833191048067 
B,ST_NMUT_CDP,22,1.1251995473236954E-4,-3.911553687762719 -4.8759316470514324  3.4049986638380823 -1.9957046331659765  2.3483758654192224  0.05975331133606154 -0.5183983899409359 -2.029095701306897 -0.5407660353201997 -2.7619464935333227  1.260328874683534  1.4479702933967058 -2.379888546315947 -4.215573591959121  1.688002153665673  3.4581427716419277 -3.9023324932620715 -0.12467870308524898  2.5536642264222866 
B,ST_NMUT_CDP,23,8.746290440168283E-5, 2.6950022423078437 -1.9513424363756715 -2.954949247332671  3.5538895637495926  1.3621607216601834 -1.8154798968585837  1.9720347614841636 -0.5107052284084199 -0.276262378562107  3.1594715607426522 -0.19413888880563768  1.2920844775539706  2.6242408975213136 -4.373956055796616  0.7185678898026238 -4.629619754809097  2.1914914710713083 -3.2392213841978856  3.4566139428679428 
B,ST_NMUT_CDP,24,4.76248321285991E-4,-4.040054263479731  3.4652463757712972  3.2738444732945453 -4.197318679553873 -2.831242336775447 -2.5565266024408553  2.7761563050003035 -2.1854881544541715  0.360563772024979 -2.9897972385748317 -1.9831989216773014  3.539273674996826 -2.536693199013358  0.2979679577285541  2.9885431610446966 -1.4922713106486962 -3.783034691545569 -2.5316194477876506 -0.7360391716226289 
B,ST_NMUT_CDP,25,1.7826513863078932E-4,-2.8180564241063677 -4.694336162408124 -2.1859772349075133 -2.9488315581373223  2.055250441978788 -2.5797861455721227 -3.760194703965789 -4.3370699261629735 -3.7295272121201553 -4.328519841804924  3.9318615591554096  0.1347049148832946  1.739635428723143 -3.4886487356872617  2.1243333132739703  0.6911791299107461  1.1557092675726652 -3.80038773234449  0.4134025105457866 
B,ST_NMUT_CDP,26,1.8024406099699576E-4,-0.4982550976542939 -1.7011296285048019 -2.402105624754042 -2.5606645215555446 -4.581512205852826  2.815637367498428 -2.7397784322263217 -0.24618976835828565  0.5314089437436227 -4.546105224180055  1.2903987374087835  4.5856634547892945 -1.6398592331674609 -4.5099762444190965 -0.22756608186131988  2.962953767916023 -1.8445634311141976 -2.4972623288620674  4.458728826071116 
B,ST_NMUT_CDP,27,1.9598154061933927E-4, 2.282155085112315  4.865447158607374 -2.1683776866374993  3.588093066112428  1.5890428444467029 -4.027630002132737  1.5463035838753516 -2.071478424423744  3.26565709740359  4.9027640965879105 -0.8788822021971736  0.02201263858392899  4.40543143378261  3.8759960377920493  0.9103310921837373 -0.6808674150475147 -3.5264835330081254 -2.3634275629491674 -2.9563322345325194 
B,ST_NMUT_CDP,28,3.360494778259685E-4,-1.1977143164427528 -1.4559983564424996  1.579948873789002 -3.291860764256562 -2.8179377863329647  2.714442481891395 -4.726755221641945 -0.2323187119892003  0.8056700007482025  3.808355355196049 -1.8063190814891348 -0.7928602040738255  4.672408124924331 -2.6377283539093965  2.3849842833057036 -3.150934478178616 -3.0169617236331483  1.4478706194015611  3.7169627958678237 
B,ST_NMUT_CDP,29,2.3777664167372504E-4, 1.3981478173598836  3.2307697770355412  2.0922137697066976 -3.390201256854147 -1.3791433884738735 -2.0976596244040513  0.8804579146268328  0.17488361748597647 -2.8891569686505427 -4.6566626363697585 -2.1606032721570436  3.515078438589992 -1.3809203335047968  3.610050449313457  4.7578056744223005 -1.908068800871928 -3.183302309287279  4.9268669448940425 -4.861631209020386 
B,ST_NMUT_CDP,30,4.260282478266551E-4,-4.954700123026762  1.9115245650514412 -3.413294630104451 -0.025009046035991744  2.691882821938857 -2.035759227041848 -3.0222467524179644  2.239240390445383 -2.9969414396909766  2.4225786474115916  0.15820919635070574 -2.4842520126729193 -3.74021093323031 -4.80115837885741 -3.4536788635029927  2.8111908440416986  4.504932965578975  2.0310598268619016 -3.9505311547081536 
B,ST_NMUT_CDP,31,3.3147642286520556E-4,-2.886073313635298 -2.059851073291391  1.7113899055572386  0.2968746366749917  4.472266506031298 -4.467320947606569 -4.280069647295854 -0.19564083226758555 -4.349021628762567  4.46821729446523 -3.148995140913615 -3.8544716490776922 -0.8649635288987412 -4.552487669776627  2.908939234858785  2.5273500198315073  2.5359267144325166 -0.335831963435  0.8410797398881575 
B,ST_NMUT_CDP,32,2.801078756644865E-4,-0.9402812630463515 -1.8111754438934922  4.202663547677684  2.9571922825102366 -2.3736822026449946  3.2163685428859186  4.374685270329115 -2.3199208567716356 -0.1709204908938533 -4.445573908355386  2.3618178039294433  3.9235149148080843  1.7950939544117537 -4.370539260790645  2.5688554117667026  1.3284478486419733 -1.7274552941570533 -4.059960014564404  1.3832659986852605 
B,ST_NMUT_CDP,33,1.0899166150399046E-4,-3.240641885293644  3.257620255064481  3.180374548116877  4.479156473398042  2.1092750746374893  3.5729029174640132  1.3618229132612107  0.6840667439129984  2.3918844000540975  4.212920687254089 -2.5085179219403697  2.291031901828843 -3.5798984579553963  3.503579003733792 -3.4984020385462387  1.8921878909894039 -3.21422786050489  2.966349865517925 -3.47571930410298 
B,ST_NMUT_CDP,34,3.810756399886803E-4,-4.082050212743651  2.9830236627511475 -4.074657987114553 -2.704356735831177 -1.5657096291417538 -2.4852337056955074 -0.27191574249423667 -3.2894260596099167 -3.79424337369322 -0.17485094662949585 -1.485007197537561 -2.142779944473645  0.4294378757710806  1.4646194012493483 -3.3710012169460377 -4.734502399185927 -1.4266136047959446 -1.0071172071941739 -4.900523604712291 
B,ST_NMUT_CDP,35,1.4309533202425375E-4, 4.401877007804817 -1.663253504328278 -3.0984913962295213  2.696383737060443 -4.453290610114622  2.0574003865970845  0.1970289889654655  0.6032275405298426  1.8345761522331605 -1.3323364295944193  3.5324700998278047  1.0700434675307235  1.004023977626578 -3.2334573357923557 -4.002358040829223  0.5826078127368071  3.550265621804792  0.8193139870094353  1.6992137330416526 
B,ST_NMUT_CDP,36,9.359188159376021E-5,-1.2693800161159654  3.016264862090786 -3.542293954921055 -3.08113664444953  3.9636326405961846 -1.1880161821549287  4.707230899477077 -0.1968059725150102 -2.3109555155653094 -4.665761369627416  4.787855656958834 -1.5490433803978898 -1.9780200083831136  3.2308096959534396 -2.4926974614166286 -3.018032129076371 -1.053121302904112 -1.7238209636734414 -3.4298429484543647 
B,ST_NMUT_CDP,37,2.2541255197747895E-4,-3.252706261038579  3.8059881882173485 -2.011072733738154 -1.5841936402706311  2.7183282716296295  1.3039298327617104  2.531537494697548  3.5834465960685478 -2.1566439000179924  4.674958817943477  0.7550129187622989 -0.2996513082320673  0.594831515854727 -3.6434741563396242 -2.9584325148288015  0.5406423734621217  4.352792668046071  2.8678763383636845 -2.279252609946112 
B,ST_NMUT_CDP,38,1.7708311539899355E-4, 0.9174376238495974  4.32064674378557  4.524318435995383 -3.085006087926444 -3.092188315803457 -3.3644509298013014  4.882799326730128 -1.225311556207159  4.156685176314886 -3.6698360823381657  4.241367448755653 -1.3439586942802428  2.4875302285499847  4.472383872459973 -3.4132500777654853 -3.9071586127126743  1.4122805679543973 -4.3328202540856 -4.4383852952615594 
B,ST_NMUT_CDP,39,1.202216642116953E-4,-3.421980036158967  3.5730064983062935 -0.23127476036167938 -1.7098286816206576  3.4188850408963276 -1.8899871189765904 -4.796303064066855 -0.9127273129621338 -1.9224885791822608 -3.056879128400844 -0.4628054289578074 -0.4282988327963677 -1.4153120714399026  0.5558421099815458 -3.521182671318872  3.0684834939906604  1.5245034319071396 -3.4814731097665264 -2.06146497173203 
B,ST_NMUT_CDP,40,8.603781671475778E-5,-3.8731790587693427  0.10778818290912895 -1.5336204841173737 -2.2599429554619754 -2.7844267578508664 -3.415047179734121 -1.7037531220399127  2.5061923231456094  1.781657611079174  0.09041038652550171 -4.385850403478447  0.1525702076852422 -2.7290499572005067  2.4212908570295575  0.8424776747949512  1.0092608983273053  2.3107765522072077 -3.346648687713473 -2.996227233363461 
B,ST_NMUT_CDP,41,1.0593481238519042E-4,-2.1801295391886177 -2.0617229525451553 -0.8153267679502818 -1.8578793965579523 -1.260260049129649 -4.946600357834109 -4.091541560957106  3.8791356039822036 -2.4437204060017437 -0.45960629112489126 -0.5099764813888177  3.2480831200924314  4.540026184288035  3.7884380186961675 -1.229236365565325 -4.960774912394221 -2.4553154014900413 -1.3872631402948112 -2.328866023330529 
B,ST_NMUT_CDP,42,1.0912777560113497E-4, 2.821232621231359 -1.4869472958236152 -4.395501331902313 -2.4184548017440166 -2.11343994002363  3.9272580383435987 -1.991103246388878  4.722245731705047  3.7026632439895444 -0.45603345425428987  0.34418726652654197  3.8647160806477014 -0.8408151037177962  2.8430573288099517 -3.2630943603798124 -2.51052991989096 -2.783701663598217 -0.5921102691189892  0.10653076501693803 
B,ST_NMUT_CDP,43,4.654868780872193E-5,-1.558745714750275  0.9487470682782453 -3.6254470453837992  3.6185291889326603 -2.809805088259564  4.992425883180781  0.3711918622102921  4.647048756131619 -3.6291678071210876 -3.0219139952112206 -1.2858618926118606  3.9084627083288606 -4.711097803035318  0.01214318097293976 -2.992246559800751 -1.3811996281320438 -4.826166667702098 -4.7721620039833965 -2.0500682015774774 
B,ST_NMUT_CDP,44,4.376168276005562E-4,-3.673669440272651 -3.072329594666914 -0.8739456986459047  1.187519360435811  1.8227893801605575  0.10757291882168118  1.8837805721395746 -0.7348424294944227  4.206222919504917  1.8560670748903387  0.3333452534468808 -2.573547540734158 -4.59321617193536 -1.2395161116968465 -1.3121128357121101 -4.100325903276487  3.3939505450556755 -4.603928043495196  3.237885755137423 
B,ST_NMUT_CDP,45,2.108535639918512E-4, 2.380837960642018 -2.3551275502841684 -1.2586340705929064 -4.00107124526913 -1.7699507631322575  1.1382129262972942 -0.016427807140653172  3.466803501140033  0.7594544179461664  2.280313831470985 -1.6491265561526958 -1.0990254727927686  3.4381065955015035  0.5983061622380852 -0.27527361514035853 -4.438835539331731 -4.332742261686889  1.6297560694644817  1.2161392188311027 
B,ST_NMUT_CDP,46,8.080317778860397E-5, 1.6599583175528645  1.2791419238126789 -2.3773965591883917  4.304187358252108 -4.90217668413576 -3.1372572053673506  0.1309979146032454  3.9500184355842194  1.666203022061997  4.08059201895072 -4.72624062065293 -2.0227229739347887  4.992502974515515 -0.17161389069637956 -2.0269750699002698 -1.4733379975458094  3.2964892463774085 -4.535762606658668  1.8411016408894811 
B,ST_NMUT_CDP,47,2.254542944411904E-4, 1.8972904764941534 -2.252989765148606 -1.970622985662931  0.09210141739944078 -1.481086691653398 -0.24236594332187966  0.014757409724114545  1.2999789467481895 -0.3630731368747355  1.8414637105971474  4.539963276945388  4.842205616538454  1.0972599640199494 -2.829222111433655 -3.592136836359081  4.007895697922809  0.7413014868701513 -2.9671214451895924 -0.4819685479971376 
B,ST_NMUT_CDP,48,2.0076596548391316E-4, 2.2534728468172887 -3.7209331785759026  2.422457906031619 -0.8560171598040363 -2.004236794887783 -2.7181609422616737  0.605299980256472  1.5056927169547372  1.507977129665  4.304665368236169 -0.8268063616037118 -3.4913256313750143  0.38275695527940545 -4.495186630637511  4.911627253629469  2.2911303775295355 -4.686996729335267  2.53842006719713 -3.5040239812292384 
B,ST_NMUT_CDP,49,1.0159198825900149E-4,-1.7502986280165622 -2.8086511090598023 -2.548649858362695  0.5398177041248715 -3.1136583436681384 -2.089628124612257  2.94158530314669 -3.810875198117966 -0.46183723400625 -1.3282275804825918 -2.7288950560283167  0.8300823311862917 -1.4190568819028493 -2.0536705493737664 -4.3049569604855815 -3.595481005752087  3.5917493980166437 -2.038395426496252 -0.6624508586800744 
Mean Squared Error = 1.9214718524022758E-4
Training Accuracy Average = 2.162876966910797E-4
