B,SR_UMUT_CSP,10,5.768274660708513E-5,-4.561778571586599  4.989941439116896  0.7410326962057487 -4.196608249020404 -0.04903577967849415 -1.4313081496377134 -0.032141485600098996  2.2422109913999035  0.11428192453970176 -0.2716675459639859  2.2432028423065358  0.7586239593821595 -2.3318747579258767  1.4189602910751828  2.7433902067171045  1.0884653415884742 -0.9369822208208536 -2.2024195862812093  0.8323030507335538 
B,SR_UMUT_CSP,11,3.4604952235420175E-6, 1.506866339705061 -1.8184962694805131 -2.4130846526632075 -2.8900429061493718  4.530447851215836  1.4003774619662837  3.79363942075161  0.21450219327953768 -1.5964278454808145 -1.963925721491695 -4.427486180367552  1.2061467589338086  4.364429628790372 -4.603336817419508 -0.1033636394532067 -4.7546707262261005  4.8860668091049515  2.110447924725781 -4.928643514011669 
B,SR_UMUT_CSP,12,8.399954461514902E-6,-3.3431193400882266  4.317840186290233 -4.971178052847282  1.7196007661446036  3.5975754519846266  4.724399181937567  1.7968388257182415  3.7404179834803006 -4.098339125099648 -1.0516336532702084 -1.6073745897864935  0.4651640026277377  1.6018143386088335  4.925507753043295 -4.396755959135677  4.730472436699561  3.810814115997479  1.3948583604068068 -4.218620579714122 
B,SR_UMUT_CSP,13,1.3418752999784883E-6,-2.2692455461464234 -2.895664068262639 -2.630103537442594  2.22509047635074 -3.455169276185509  3.6819580990836442 -1.0493239264693575  1.9879670538351926  1.6288154195717102 -0.14796186187392735 -2.256033155072159 -2.019064132756548 -4.488319718608434 -0.7788763190539729 -1.5005858662184348  2.174881562561466  1.6561208417120241  3.0017595152001437  3.469854405046771 
B,SR_UMUT_CSP,14,2.8879921888141752E-5,-4.9054191981866255  3.7471134522457774  3.003898620042696 -4.817255000427705 -1.0162213240598685  1.083067447628986  0.9655334069865695 -0.3804236271280983 -3.4655078274980777  2.542901514349545 -0.0332790440851678  0.46729358292460255  1.1533395142331768  2.556465663347133  1.6617099641562474 -2.7019774153912532 -0.6506294490160291  4.001884813126432  2.6225523568145714 
B,SR_UMUT_CSP,15,5.015408601426798E-5, 2.4147243613336586 -3.850534474261619  4.466920836995383 -2.3148999636376253  3.5496620456000905  1.554118548861691 -3.856408262728259  3.3641874195521115  1.5594123464292666 -1.6112300885593465 -1.1598785961486024 -2.9048391754380463  0.34783725644320196  3.796799686927475  3.8972477791702023 -3.439213480376615  4.733581871980295  3.212747617043986 -3.105693280088493 
B,SR_UMUT_CSP,16,4.273311290923817E-5,-1.8386653784876428  0.8403286256323721  4.924669503675785  2.0091653677163457  3.963396785147898 -4.551791603051195 -0.3455601035971556 -2.8585358773930047  2.991100014233089 -1.4037530038971981  0.8019416928491978  1.423660883048516 -0.5116735047656835  0.282149403244655  3.406312461355995 -2.4809615251258688  2.3861028207978414 -4.603392333168208 -2.9686820772116542 
B,SR_UMUT_CSP,17,1.8162082926781493E-5, 0.6949415550784535  4.22432494304539  2.3008397118433743 -4.7310235925129875 -4.793175742149538 -4.868131974273567  3.215652394159699  0.01191447127296641 -0.5101825583729971 -1.2100510935848199  2.6985295318733638 -3.156688206089356 -4.866522568883521  0.7700607910473032  3.478988507928495 -0.5347811159049485  1.1809001489907187 -2.8539551010861217  2.0079425662446617 
B,SR_UMUT_CSP,18,2.7006268073642818E-5,-4.996455545551544  4.94823220953147  0.351314342186539  0.2284016889616156 -3.1874019160207148 -4.962501362032365  2.7764542774001733 -1.6287915407709308 -2.209825039835369  1.0509480593160756 -0.11676112026037888  2.062104434086325 -2.253777102529323  0.10546923336266634 -2.584213141951326  4.1949777004124975 -3.1002464777643803 -0.002998544150591975 -3.8196748835761207 
B,SR_UMUT_CSP,19,1.3710879086418469E-5, 2.8546874153097104 -0.711960262752072  1.9318833307470848  3.572044653649293  0.49334413072951033 -4.560920798353653  3.2098036652587467  3.208821202991613 -0.6352635302968963  1.2917622437694725  1.3510630497477774  2.1994127247847235  0.875936231957354  2.328626245781102  4.507597578301919  3.3844728327343194  0.4282742412565046 -2.6565393612245645 -1.3511970788699044 
B,SR_UMUT_CSP,20,4.6063657353540934E-5, 4.476634857486811  0.13994577479861725 -3.438890690840215 -4.77980105533666 -3.6369530371344294 -4.923915665627366 -4.532640866545423  1.9557384494922339 -1.980675940272698 -0.9762462303470585 -0.8136340226296124  1.3638599029495726 -0.7078326068704888  1.3829933290945053 -3.4158958368798453 -0.32431490983602274 -2.168993354641773 -3.2165898746752717 -4.202298381963806 
B,SR_UMUT_CSP,21,7.191431479314801E-5,-3.408895208621192 -4.864619198671489  3.6374898856672875  4.960802406219809 -1.1137015050089696 -1.1799332502150586  0.39133178236700505  3.488664472312701 -0.3059514889101731 -4.382567145897975 -0.3225001586954379 -1.0059879779006966  2.553589274113391 -0.40436287656789727  4.425168275175462  1.3836159417382419 -0.6551446565992549 -4.704389871990178 -1.6555102812293687 
B,SR_UMUT_CSP,22,2.220577670207685E-5, 0.5320047915199506  3.0081356915961326 -4.981374294579278 -4.609719680554672  3.585221794150941 -1.6599146665450992 -1.1141663164475268  0.7485469894447938 -2.3201726924421937  1.5766420868813613  3.3249093512323924  3.360944507261909  3.2021593193852365  4.1026723364067905  0.8635743597886689 -2.8341714665919557 -1.547824772444665  2.0870079915073445  2.899003987006256 
B,SR_UMUT_CSP,23,2.03873112045704E-5,-4.921280789286527  2.541895795367216  1.215628662144903 -2.8251043771731843 -4.930335001432518  1.8302541872010503  2.789591730048188  0.36923811104282933  3.823657449045159  3.728486862538915 -2.1723999581870745 -1.6501681248124553 -3.955870176853206  4.1219899572123015 -0.48521197880685296  4.197101566574833  0.8427331837584662  4.02751865794902  3.3338021856010016 
B,SR_UMUT_CSP,24,4.86059297805661E-5, 0.7354933079367338  4.811913756990373 -0.36961934352885883  4.089678896082322  4.969769532835398  4.990019498485923  1.7354592350418425 -2.422026562983296  2.84917312495503  0.06262523262176778 -2.2763083223375666  3.2054093043096525  3.764766429758504  0.3459265081296792 -4.875673727774107  2.3640929667481627  1.8012749614958103  3.118443579119962  0.1481045943812811 
B,SR_UMUT_CSP,25,3.2259239697192566E-5, 1.8370167526158152 -4.812058433421086  3.432076548150997  3.7213794447845245 -4.681147573375618  4.841493346596234  5.894712694196613E-4 -0.12482185602525586  2.9689716618301016 -1.7516261627726912 -3.267132705765181 -2.4350832540023193  3.3816505133160497 -0.4265002472908943  1.6673595762474571  4.781987547309152 -4.284381498366818 -2.44850946300315 -3.9060197304807485 
B,SR_UMUT_CSP,26,9.326224483265908E-6,-3.9950634728263656  1.5255176899249046 -1.9427568101676753 -4.968441173950962 -0.014059680564671773 -4.700863531486961 -4.340161593945372  1.1931301728762103 -0.5084754456042244 -3.2414859819645447  1.759796650943093  1.8633228608272763  4.089087653877087  4.704057266062723 -4.204669067595575  2.1350563238429263  0.15592304287310288 -3.114562971237944  3.161459911647041 
B,SR_UMUT_CSP,27,3.1016112723598293E-7,-1.6390536329856733 -2.190270937026199  4.832224893270624 -4.593146791354141  0.6545929273487348  0.36863954909769436 -2.7155225741624256 -0.4701645412985753 -3.036679391795011  0.7926032940876091 -0.17159836106088644 -3.094516143321804 -2.874265618565357 -3.139620691801752  4.359205991588897 -0.4770763152253279  4.600759029961166 -0.3285194675158678  0.8855665655041953 
B,SR_UMUT_CSP,28,1.275110630199855E-5, 2.2353492451830714 -1.9815900348036921 -4.709716793072998  4.901907957149  0.5660152431564791  0.5133999895812451 -0.19197423873301567  0.8545557295670294 -3.935255902469298  1.799480132682013 -2.4824180920866876 -2.2280564146589077  2.8934273239729134 -2.9479977882680064 -4.690589262368184  1.304288180334133  1.2240034040023398  0.8601771397335876 -1.2939078260497139 
B,SR_UMUT_CSP,29,1.734599955723686E-5,-4.267979014918534 -0.40208160449414887  4.885621562228625  2.080538899607351 -4.745694034300102 -2.9845697140781158  1.6951048986428194 -0.22978321935175572  2.591683329941233  2.7970911395924603 -4.007793134972125 -0.06413441121187802 -1.0872161533220126  4.176423340058509  1.0876364894269983 -1.0796947003470834 -3.6438925853704274 -3.7669015159767714 -1.928320142972039 
B,SR_UMUT_CSP,30,1.2256370560757363E-6, 3.948977984813574  3.3316713885747156 -3.479503837628728 -4.463553385937856 -2.4040754098172745  2.417758873716185  2.2428690963917264 -0.35998772574523485 -4.713723932566865  3.4410278571349515 -0.8343047986147356 -1.9545640969152922  4.426311062323297  1.9996629840381397 -3.2329859330589428 -2.005059642866157 -2.112414229218358  3.3038603239231286 -3.1383265773221627 
B,SR_UMUT_CSP,31,2.7882849020970737E-5, 2.12627974360721 -3.263098465957437  1.5470693022529574 -2.8265464357340475 -4.871521453228737 -4.713414694730577  1.1859526474696498 -0.05781615840606591  1.8549747464447597 -2.5726926564067174  2.553764364085062  2.036840172559188  0.8391009795980322 -2.853645841405049  0.4042791777741055 -3.0553309493611325 -1.014450346496111 -0.29017102934803596 -2.9723141963582576 
B,SR_UMUT_CSP,32,3.2516285388211034E-5,-2.890178529100255  4.87785288436357  4.9502968554500075 -2.545445446604729 -4.937009131987765 -0.9877606453847196  0.2398817228707406  0.056502213246113264 -1.900290782399685 -0.10960875064127595 -3.264312567769875  2.7160947244194116 -3.0909886084097726 -0.18617735926786239 -0.4791802440837394 -1.102265186894237 -4.708028433298197 -2.069770801539762 -2.495510800704036 
B,SR_UMUT_CSP,33,6.037182320290826E-6,-4.905095718680861  2.6766220291480494  1.5918653719199272 -4.9570938315279856  4.977204863618459 -1.525905812736299 -2.0781407106547887 -0.18029841035718697  0.4390169657088503  3.768202415430883 -3.464213124713323  4.191121778664977 -0.5825836008904588  2.5020869616409858  2.6323027404288757 -0.30098322826857427  0.5274606826253327  3.368917061179271 -3.744220958379846 
B,SR_UMUT_CSP,34,6.192307570802566E-6,-4.96709147014268 -4.896117565741351 -1.0336803458176789  2.9178242257205174 -1.0430205830232864 -2.5306042633821537  2.8551072564956934  2.8507736345550283  4.327199633657026  3.565020672749684 -0.492416129571458 -0.12695914582330659 -1.6148717391411802 -3.019181603854949  4.447838879725948 -3.7484064620349056 -1.7348167014902094 -3.398222721642894  2.682950915602876 
B,SR_UMUT_CSP,35,2.1176442759949114E-6, 4.454446933301972 -4.865689546355158  3.8358177099884614  3.3142531248328044 -0.7350957382068479  1.9444609288135215 -1.796653348007431 -1.6280112746799724  1.0930919420270966  0.1252921099370088 -1.7414902522930662 -1.2931676074652732  4.07688449742437 -0.24768804511392073  0.3486605611962865  2.814069815689521 -3.8257319322018244 -3.8908163788910413 -3.9389916862563346 
B,SR_UMUT_CSP,36,5.287206090601633E-7,-2.755394357870925 -1.9577175914280054  0.7457664985351968  0.5464361045489188 -4.808680858644257  1.6119438931030237 -2.8352874066706555 -0.6607198967930241  2.0092923596888843 -3.074670370594589 -1.3453506222403844 -0.7941018880248718  3.4504370710120895 -4.944205369531581 -2.00619462807805 -3.0504104870035897  0.3770740107832582  4.714392526846417  2.908631437814728 
B,SR_UMUT_CSP,37,2.074445656552375E-6, 4.839541452208607 -3.0743859257811157 -4.6490207622125626  1.9272364621729832  4.209115193808552 -4.9741088280225885  3.9094335858688005  3.5020949849949403 -3.3979717179749667 -0.049368702125592634 -2.317932824585661 -2.593372949677285  2.954653967180242 -1.064320057530046 -1.3557423216904851  4.98466496406737  1.5603675664131922 -1.3602628893552229 -2.8146461257844955 
B,SR_UMUT_CSP,38,1.447003188293585E-6, 1.7853293205953111 -2.4338332433911622  3.7595514238314323  2.5442304704819847 -2.8747645843228  2.806533938371981 -0.6696815049920861  2.7650674311764707 -0.4796495836269994  0.6729714309854637  4.127707296245854  0.281291067796853  3.441712725751298  3.6580838158982356  0.8235560399672481  3.415249572464914 -3.649635607231132 -0.8091804568410197  0.6134164982092072 
B,SR_UMUT_CSP,39,4.331031977626823E-6,-0.8235081065984451  4.789760868475637  2.8610739659140316  2.1244645647108005  3.364336102969112 -2.26843308179419 -1.100331223951657 -2.5356215803874695 -0.17344501145118585  4.35361249681138  1.3253962813515177  1.8384658298750942  1.2960319332232837  3.8190388023222415  2.6337183040054457  3.1255348362774793  2.9616687009725196 -0.2848927588441077 -0.15909349778332338 
B,SR_UMUT_CSP,40,1.3270445235424277E-5,-1.2301589541587745  1.5895295560288076  4.215006810965928 -4.8893350447305375 -3.0045597488396614  4.970257583747621 -3.527891754517084 -0.3901610428629274 -0.5269271268231943 -3.277264574611949  0.16590438353306958 -4.403302954569036  4.593412988269755  2.6363971383162275 -1.2208309267031048 -3.2549387196466792 -3.5894787553099174  1.9815085240554895  4.300469204646854 
B,SR_UMUT_CSP,41,3.7675931975506806E-5,-4.885815201852886  4.925493149087753 -4.55449232808648  3.75082198290875 -0.657085394563742 -2.1229461712411837  2.2047113341313542  2.9222991822975057 -0.47788670114865184  0.14084656241470306 -1.9590572057593167 -0.8705068033836749 -1.9714095744614193  4.473152014646807  0.06355604036507856  3.156518370570595 -0.34863099890000626  1.5466083618490174 -2.182663902472348 
B,SR_UMUT_CSP,42,1.1388785212231529E-6, 2.008724121442004 -1.4048220600949088  3.954481627080053 -1.8159107580066247 -2.5387611399264  4.153747784290282 -0.4041061478555976  1.856669398871893  1.3629063672954453 -1.843095251361401 -2.2057797889263444  3.470044039440692  4.983915372200011  1.2766109025747951  1.6657536824798207 -3.389009448742102  4.351509536194618  1.9493670813386625 -1.6907332221811644 
B,SR_UMUT_CSP,43,1.971403216006452E-5,-4.423573191562536 -2.1202519433564024  2.619742418880593 -2.703455692830693 -4.629402752123285  4.923955393226148 -1.857058339130905 -0.917719354611326  1.0038893968267377 -0.3446220092031096  4.831728443702252 -1.3221521101900615  3.1099325788327192 -3.224672941078178  4.872673943266157 -0.48357058311871803 -0.761737909882422  1.2683835736827342 -1.3748151737142966 
B,SR_UMUT_CSP,44,6.647934736041014E-6, 4.8316489158818285 -2.695497472846725 -4.831792662343494  2.174672809843524  3.348870150910413 -2.9080551287773773 -2.491626788923721 -4.780256981537997  2.515152885611326  0.6174434589418887  2.148535551956572  0.8082844333932515  2.215443101959055 -2.008117701025748 -3.3761021179640127  4.730884876409391  0.23520873583814605 -1.1679044274676622  1.4653866290878597 
B,SR_UMUT_CSP,45,3.124008544765373E-5,-4.006674765590282 -0.9413708425396914 -4.802649928315118  4.118949668797686  0.5992530076912717 -4.097562730242608  0.10889077477063047  3.3076480545420726 -2.3320324286434513 -2.8269620719068964 -0.2015017649681452  2.1358604970729367 -2.663684655115132 -2.185833477323569 -4.103285213369059  1.1329975723071462 -2.4142821401635093 -1.8317125468487747  0.8618112126812054 
B,SR_UMUT_CSP,46,8.848108292678767E-6, 2.910755279339103  3.852026889148174 -4.990405272510974 -2.340151083564226  0.031138671313639676  4.305262133300566  0.7515343204270097  1.9713819782753124  3.335131307058427  0.33484635820308206 -3.613501054564474 -1.65852397607145  0.626363712753407  1.4411189579228214 -1.7892086889384693 -4.415216998810852 -3.616794290436699 -1.1028167791753218 -3.214741549914905 
B,SR_UMUT_CSP,47,4.572730949726223E-5, 4.787550516732292  2.245727556528168  4.487210716032431 -4.9759637069350635 -0.38042615563002435  0.06914838998186479  3.322526432063203  0.6694759660061678 -0.8026122766325594  1.128436754205854 -2.0985500001051474 -1.4885688807373354  3.4344093155748663  3.02515911794149  3.88719519942857  2.3330102448362773  1.1424173658642918  1.667252503411886 -1.905749100749107 
B,SR_UMUT_CSP,48,2.0838709843292195E-6,-2.95660239427763 -4.709611686032172 -4.766880486271664 -4.272483421516043  2.5884171699183796  2.313821440871151 -2.1119775749044356  2.6395287709523716  0.8593394171784299  2.448791225411701  0.5190663940496298  2.3609362855059404 -2.9599570387271568 -1.8764669787740496 -0.9515956676515156 -1.5490334527063068  3.270417331160475  1.614699850830986 -1.9724052152462814 
B,SR_UMUT_CSP,49,2.979890431279981E-5, 4.802800633373076  4.852525320765961 -4.931062419125371  1.683543414864741 -1.925331289426555 -0.38078587310395484 -3.603293934605154 -3.034186914112871  4.6041742319662795  0.2262503526151205 -0.2867046509895239  2.631102361191161  3.955353947819914  1.4549567042208542 -3.7951247467452887  1.1277130095862828 -4.643957572359639  3.7839126049746525  3.9180941964880596 
Mean Squared Error = 1.891715806462951E-5
Training Accuracy Average = 1.6731216627244805E-5
