B,SR_UMUT_CDP,10,3.562556534739993E-4,-10.573609114689866 -0.6807291428577544 -3.6845670359905314 -0.664004359876543  4.928142851127596  0.9296717821503506 -0.8039718369732851  0.7011035417509035  1.6663724563250213 -1.8930996501338093 -3.164629614482528  2.398712715115061 -0.8047571993078941  1.1328152047880131 -8.815529639368917 -11.890021310829209  3.6764243350100703  0.7522346705367866 -1.4627518378425775 
B,SR_UMUT_CDP,11,5.272269477709905E-4,-2.301357182903774  1.8238419547510363 -2.9631358422555207  1.2567009954721513  0.9716424913670423 -3.095321789739396 -0.7903326174954177  0.572064230466415 -4.166087294668489 -1.9436164271175507  1.7536287083057687  1.5599018637753916 -4.35174925902918  4.327805149341005  2.427367739561957 -3.4761581267284103 -2.0268041507540726 -0.08402828575278676 -4.018404425989631 
B,SR_UMUT_CDP,12,5.696582218909865E-4,-7.546362097318141 -0.278893608437488 -0.5574708706417564 -1.8057905581583866 -1.8879620395612284 -4.810892260460971 -3.4409220816354527 -0.9548310899605017 -0.08698491123220986  4.054145789443984 -1.9809957281259738  3.018058034703122 -4.22976835163087 -2.0249674928195924 -12.691657172471961 -14.383501299264422 -8.597434427571834 -0.5430289693014236 -0.13799675333988048 
B,SR_UMUT_CDP,13,8.244112666307495E-5,-0.1432050528619735 -2.0236882360857775  1.5653627827017305  2.774302504872608 -1.9085959331760147 -2.511503016964234 -3.904466362388337  0.5241197542043308  2.8170657869395512 -0.09161183991644872  3.059288132899134 -3.7102598335981463  2.974771638179879 -1.0279517811073822  0.5205994087672492  3.2221726118991825  2.802558480907434 -2.401413261157872 -1.9842230711481745 
B,SR_UMUT_CDP,14,3.152275901838354E-4,-4.1059078497181645 -3.247667979615718  2.671146274061968 -2.0435223572586922  2.1395374566124294  1.7447526846584864 -4.374952657376319 -1.3809307354310807 -4.205952536381635 -2.8731462035304856  0.33312284960732885  0.11736460064614374  1.186177652488329 -2.37391863653889  1.0451939786367141  1.6785579911973922  3.6437543803861896  1.3993402031949254  0.4864639643309534 
B,SR_UMUT_CDP,15,1.7190020281487265E-4, 1.6613335020209776  4.572684905170663  2.761126106882755 -2.260364479910757 -2.88789495280915 -4.59803535119485  3.0532900767403177 -12.843095353381296 -14.012972958026912 -0.37371471477551843 -3.1806514057738386  2.630867534779062  0.7842310545426558 -11.713360259192442  4.685987139573841 -4.685907627287119  0.9430831156221631 -4.079909541283002 -4.442085521810228 
B,SR_UMUT_CDP,16,5.136063449594E-4,-4.375203745154488 -4.898110858362274  3.6180943001378534 -3.2450927862953827  1.4204903679276804  1.3644378095350609 -4.393087567123166  3.0846115977766466  0.606367761005755  2.189671516872319  2.6959893151122305 -0.4983508843335782  0.517770842496617  3.4669984707840147  2.2577691994433158 -2.597638131254355 -4.252252835067455  4.72493505801269  4.712301747745357 
B,SR_UMUT_CDP,17,1.2549244471636626E-5, 0.7273083851037407  1.1876061841013694 -3.2725650689906782  3.1758283626814343 -4.922770382197983  2.8951925531758382 -0.4222279534586617  4.318656878245822  1.5426552906449418  0.07250682229644312 -2.547485863730139 -2.7786174042024845  4.855429313089152 -3.252876294358056 -1.7606595819602564  1.8680778567773348 -4.329673390265009 -4.164341224578721 -1.7584301999504626 
B,SR_UMUT_CDP,18,5.3745076747527165E-5, 4.1821074310563855 -1.0995291756175432 -1.1826884552185701  3.9439744067050864  3.3381235248201726  2.843150341949425 -1.6815547954164933 -0.2666781104949978  3.940037062562755  4.556323476369279  4.729610891105603  0.28129135541828365  4.431465670342693  2.292722950143421 -4.910113579689455  2.724797117520862  1.350365738725606  3.903122102814759  4.496446998632372 
B,SR_UMUT_CDP,19,1.4632633289736281E-4,-2.9448055307561196 -0.2078065539416869 -4.592991106221088 -1.1111664612291108 -4.136350037831883  2.7932523540459764  0.17481552483009732 -2.9525348280329378 -3.703150001205855 -4.524367792432287  3.5365799835278935  1.2268066613248996 -3.460836368427568 -4.458731705867008 -1.4406925023341066  0.13521529360423923 -1.401375911810402  1.2855199811277789 -4.845526486887632 
B,SR_UMUT_CDP,20,1.274579704999178E-4, 4.270268574561442 -4.6116240295237905 -2.015565559529522  3.9494212965100637 -1.974172439028444  0.6596803465208136 -0.35687767975070006 -3.417419660275034 -0.6914565392987573  0.6499302012397736  2.950827760493924 -4.286317889382998  1.4574655154576632 -4.323794138375508 -3.6488960779900004  0.1916916714555752  3.4647593449000915  4.636785523993396 -4.948688657898305 
B,SR_UMUT_CDP,21,1.4682375055406516E-4,-1.2439915175406746 -4.865671648126909 -0.9479172216381357 -3.9850713402687643 -3.7893207960905007 -3.2740204839539375  4.53901058831611 -1.098700192406775 -4.03348338614669 -0.6056835946989549 -4.406546672765737  0.6104150830730575 -1.9139674007569942 -4.669002865344451  0.4120217282942171  2.3002300620697946 -1.9129183900715985 -3.63190764452755 -0.11250162205149294 
B,SR_UMUT_CDP,22,2.843713849128364E-4, 4.609122634308822 -6.4358924149082055  4.660599444113295 -1.0416629858925077  4.091634316275796 -2.3270640086524508 -0.638348845903355 -1.5961445089699366 -1.683920617431732  3.6420719254618366  2.1986193422058538 -0.7194674144731525  1.483728913026921 -4.3268742573102195  3.479480331849354  1.4128489414675327 -1.2161898289770678  1.0970989391181156  0.6060960445813368 
B,SR_UMUT_CDP,23,1.5850129538938436E-4,-4.9703179346649975  3.9406979030276723 -3.7892473996254363 -2.145421590220632  2.839681005750653  0.0027062190740165804 -2.567507347257517  2.58335639238096 -3.325065800123579 -1.867431689614698  0.027113586785181276  3.4485432803102505 -3.10849129797759  0.8305107238158289  0.2841044474536236  1.0942920198823005  3.8394503036590084 -2.5799739582241776 -0.03809055885175017 
B,SR_UMUT_CDP,24,2.313528798276333E-4,-2.8763768425856884 -1.7927770602997803 -3.921266749234278  2.606131211564035 -1.8380830122615266 -3.207283827587565 -5.417123846838878 -0.13329388250118068 -4.682689218532069 -4.482453098209936 -0.7195797089276326  3.5724345757826352 -0.6747912433144503 -3.726171847607098  3.9165613469144684  0.5963871416500393 -3.6147808957330216  1.007942432895331  0.08726537059119721 
B,SR_UMUT_CDP,25,1.6965956295511689E-4,-1.9307107417052105  4.961336623588046 -13.88053239890242  4.571749464324945  3.709487282335287 -4.801905376715658  0.8007595589978909  1.270951027056002 -4.803654830904468  0.4635848469008259  1.9520006583866643 -3.1272894127095965 -4.57800758767263  1.9780315532055806 -8.026457320606607  0.8569030790440468 -3.8671722476319337  4.757663745092961  1.408094037974105 
B,SR_UMUT_CDP,26,9.59326592690897E-5, 3.0477143520860377  3.3502657714076083  2.402766595930018 -0.18530048617955153 -2.0104525600770264 -4.239282655321375  0.664657777850703 -1.2384227106158354 -3.6742669316145182  0.4803397657290738  1.242233095636581 -2.0346651798384165  2.815510289541857  4.920558597593313  1.9628137403699153 -3.3037480090949503  3.2247019780162773 -0.9009818666757958  2.3800649659980184 
B,SR_UMUT_CDP,27,6.919872720855038E-4, 1.9676948888692634  2.888031504423684 -0.047465241306792194  2.792415921971946 -4.175434105560173  3.798642916749724 -0.9621739418871122  0.47489601528701986  3.509339629725961  3.1669388304063837  1.14325865195827 -0.4227449234519458  3.5789689263633786  4.155612666333992 -0.17917002769392543 -2.024863157075474  1.1889863872501856  0.20216110764462147  2.123623665394602 
B,SR_UMUT_CDP,28,1.424398794985303E-4, 1.0650445208777093 -0.001742166602384465 -10.701563315911358 -3.076939313407947  4.414981247374957 -3.7540152596617182 -0.3438629641915991 -13.44212736340474  2.5863386717581633  1.8143526010167168 -4.4497230222519075 -0.31647770706435274  0.3122594999561832 -6.4216703391195935 -0.26789838082599005 -3.2721130121624986  3.0501681508176297 -2.6412858086213467 -0.732679533201047 
B,SR_UMUT_CDP,29,5.703472976841681E-4, 2.5791445313359374  4.933265407425379  4.8475106335308915  0.9831823115181653  4.994284122195985 -1.7870422311992251  2.171534570794017 -3.7750008439033342 -0.6953207299687314  0.3915799677366163 -0.761538218535569 -0.7718075375534283  0.4069629850475174  1.7497530047717262  2.738228822736817  3.518992775737672 -0.8214838456155 -2.586079795203492 -0.5266680091844282 
B,SR_UMUT_CDP,30,6.246145830713786E-5,-4.159086264554492 -0.0636325834908904  1.1103694726260187  2.0438617852005736 -1.17477171729518  2.2452634567491794  4.937195681890978  0.6411163034604286  3.1497218821092403 -1.8819668435445025  1.993645258238022  0.18444973624555772 -2.048470528422567  1.5128704790211165 -0.1771568186243746  3.2648559414680847  2.5275401606134738  4.690621710369312  1.1902890653341514 
B,SR_UMUT_CDP,31,1.7288258337403554E-4,-4.848650045901037  3.639727346829355 -3.4917003347979216  0.8242013648498494 -11.664509538554421  4.431864448277089  0.004244593663060847  4.143439320243624  2.244882641017478 -4.6001992573992005 -4.33590655785015 -4.395019037266072 -2.2585183538704854  1.1124543863459575 -2.0011527529497086  4.0956342366604055 -10.432852669636919  2.9117459431491577 -2.5116766682403977 
B,SR_UMUT_CDP,32,0.0010407622530347327, 0.09981306516119659 -4.757025514793489  2.3170647734929712 -7.235628479668312 -2.0388546348800163 -2.295253917108523 -1.0823505509723463 -9.593306563723425  3.1492462453695573 -8.597501851197817  2.1723885930206777  0.33329472575414076  2.250792663078461  0.6404943034526802 -0.015532437867335602 -0.8814539950255726  1.140078343339276 -4.285622422041451  1.8429618833549357 
B,SR_UMUT_CDP,33,2.0628118454246464E-4,-1.9567856015215392 -1.4815999806701363 -4.750219217097542 -0.15285710476698178 -7.591804590865232 -3.6336298651931385  3.7344975982891775 -0.4568250355638268  2.696671981557179  2.7815861733131637 -1.9955166148745618 -2.349533929770561 -9.09590878527891 -7.569561816351943 -4.5386098936785135 -3.7879985124224103  2.067908322952391 -11.56990396317397  4.771753726674454 
B,SR_UMUT_CDP,34,2.6250147463069315E-4, 2.4475343385142647 -1.272206570818196 -1.2322173226523638 -0.29484308928082736 -2.2840127961763956  0.032981688058777436 -1.0051899515911868  1.153824209086479  1.6306979978713958  4.529482304802018 -0.7772409255249348 -1.9218649971934942  4.199507818624994  4.525998587260858 -2.3058713159508915  4.039391639776364 -4.847036541377884  1.8402452954766577 -3.7424514227402197 
B,SR_UMUT_CDP,35,7.261061827688418E-5, 4.374480600874378  4.319825533631558 -0.8612232278107719  3.096481268336145  0.7178923159199542 -3.3351491506086717  1.9213612078568953 -1.2838545938344526  4.5232390962317695  1.0521648586561163 -1.319495453452718 -4.755786242316809  4.163306503870231  3.8040032662754992 -0.5443190003180156  2.086226452643216  4.2128800250946234 -3.4943562763252176 -1.6803206544355245 
B,SR_UMUT_CDP,36,4.971913331378759E-5,-2.688144617636997  2.490744963875402 -2.366309787351135  3.763628084828772 -0.9637466249940063  2.890688108569722 -2.454343063036941 -0.4227210234213654 -0.7818968352761662 -3.6887899401045408  1.8415825445966005  1.4139086349276493 -0.8449162287146548  4.7017224199347325  2.028393959663588  1.5539879953200444 -0.3902515922214427  4.74043566744883  0.04561555402110429 
B,SR_UMUT_CDP,37,6.499394049101046E-5,-2.0143066088329267 -1.9074184876450895 -4.66792266863148 -0.8482047919756495  1.9378931742171632  2.691683019416736 -14.93508031042331  1.81123390770468 -2.288535250323008  0.2973516090955197  4.041608065417613  0.741251988232281  0.7184348853177802 -4.115912498514392 -1.3533088453752038 -5.599711558782934  3.4980755948863322  2.7336428378966247 -0.27874339518224023 
B,SR_UMUT_CDP,38,2.34884782225108E-4,-1.7723691383683917 -2.233868947319965 -3.4948667818312895 -3.8603634637445627 -3.762180522187747  0.01883634567361181 -1.5440717263768713  1.261744985742066 -2.2542086438547937 -3.2709986771822996  4.278868137345668  1.7389130864555007 -10.830951349596607 -10.162898025440022  3.7587001622836116 -9.153856715213106 -1.9942440392636485 -0.8063835503890591 -3.982013713390108 
B,SR_UMUT_CDP,39,2.0938966185582154E-4,-1.3565187720065506  4.295612721714985  0.34291311015194026 -4.770721697346315  4.933112645127791 -1.987781664530842  3.3219173167502802  4.221098697930673  4.12732095992941  2.9842025875242717 -1.2624431501787825 -0.09041759250176895  4.734838617055463  1.1033586000115614 -1.9942061560313409 -1.844350513804117  2.017783287625681 -3.8458012243327055 -0.6458875085590376 
B,SR_UMUT_CDP,40,9.873170425075672E-5, 4.671158448695866  2.069316537488924 -8.51213461138495 -4.13768717306437  2.072188021250854 -2.2481324704926973 -6.233339036299625 -5.280268513658781  3.190374342281645 -4.950433673966007 -0.02347804029585987  1.7571188853008017 -3.2474805239552094 -2.8311131522506336 -4.391177871762393 -3.500952199696854  4.5442142653239 -2.4382573447532794 -2.8441467391620123 
B,SR_UMUT_CDP,41,6.436761759623974E-5, 2.1573586127687783 -2.6156291914074767 -0.15263714974940523  0.3088430009845444 -2.382732110129976  0.14416492886989296 -3.301127600203059  1.250486188263535 -3.6705477658173367 -4.881118344185129 -0.00201829636940154 -1.3622212625358356  4.9064951554660805 -0.8479879094766076 -0.2749937395277282 -4.713548049671973 -4.135995829775356  0.5487804709128454  1.125972774782678 
B,SR_UMUT_CDP,42,2.7957559424006374E-4,-3.092710793689337 -2.5087699018408163  1.5747746585775833 -1.7682649413228049  2.5078656682195835  0.20374228910253755 -3.7936112296748226  4.738756961246054  1.406676368058478 -1.635237497701235 -0.03423788827493013  1.7404635423500592 -4.72919046280217 -0.7170171406093733  2.140151776232532  4.870425515710863  4.686621919423214  2.9884985946543594 -3.978877995337581 
B,SR_UMUT_CDP,43,3.4234721188380765E-4, 1.8050064164410982 -0.15727425130935302 -6.836148988611703 -2.9341066037238104 -2.5204835753581643 -0.7180717627870168 -0.6429528110157339 -2.408818128472534 -3.9453610085755186 -14.134942913268068 -0.47564888619932244  2.7900705920363507  1.5912412729036065  2.8587601996923677 -10.44226209044571 -2.1973763232553747 -4.246044696699151 -14.337676812097863  3.4089656370589374 
B,SR_UMUT_CDP,44,6.967496752919273E-4,-1.1581444202778957  3.97732142269364 -3.5174626719665714  4.6097609839090765 -2.4795256632827467  4.2605572552831585  4.718496583865047 -0.8659032719470341 -2.5158786532717947  1.1376144972582267 -3.1458070153322817 -4.71464221182405 -1.7242369673168945  2.5230318533032143 -4.623902431534157  2.0108466827173306  1.837157883896805  0.26594174273965354 -0.54112857386251 
B,SR_UMUT_CDP,45,2.662848302761036E-4,-0.37127794541084214  2.036973245317048 -3.444793715312996  2.705690572322025 -2.48057229343297  1.6848053981448396  3.699447269237883 -1.323781627802468  3.461867408813708 -4.307961877917188  0.23111421540717902 -4.684811788340094  2.2205047581834503  1.5471373719027737 -4.713041147173932  1.1158914971547667 -4.180540474365186 -4.345651725661383  1.5815261134482466 
B,SR_UMUT_CDP,46,0.001183021441494414, 4.085042253614091 -14.60891806796862  0.09819022410405509 -3.719529765157249 -10.913321007102999 -9.668132278457149 -1.0694503738826286  4.2835874117849055  4.526495061371778  3.205735140429054  4.142235754783192 -2.3976121144317206  2.795630865881952 -10.141887668974512 -0.8435949790977286  3.9923284166570348 -0.1930676747572111 -13.227034114517975 -3.5898911114562693 
B,SR_UMUT_CDP,47,3.59738630566015E-4, 0.8705632600114708  0.7420821254969105 -2.032941692573591  4.239522309858062 -4.187776304047927 -2.736175005983814 -2.505431345751866  1.2566148275738467 -3.10672248137714  0.1720883904837125  1.590785794894626  4.8967386991611015  3.6854702965982273  4.907769620349573  2.6470056307453893  2.076090279696258 -0.5786275450465137 -1.7736303243316396  4.031172431079735 
B,SR_UMUT_CDP,48,5.732129801386433E-4,-3.0042403862652067  1.563998133512131 -2.7782936490665797  0.26981807978275185 -3.3435100960959527  0.8790758111877404 -1.3470497111819446  2.854971496051931 -0.597637672634387 -4.115684984253717  3.8295646805304475 -0.325739378998259 -1.9834435390112306 -4.448663521066123 -4.328175465072555 -1.6289701783836588 -1.8283237271870134  1.25868387608132  0.9838853291750276 
B,SR_UMUT_CDP,49,6.480367121099345E-5,-1.5177986566976056 -0.4025835427665312  1.7018370632313857  3.862565159815418 -1.9589153374573698  0.919713823383475  0.7931963510319591 -1.5446253330169482  0.03804077426105046  0.5413147487070997  2.4453707328828482  0.7440015093348009 -4.807007594089701  4.889003133189886  1.2802117923954643  0.6695663260001865  0.5051832146333375  4.997120046237816  3.6185442338211296 
Mean Squared Error = 3.0936438672772804E-4
Training Accuracy Average = 3.2045905178315707E-4
