B,ST_UMUT_CDP,11,1.6458446897155105E-4,-4.119994457308569 -4.430225768930438  1.9893794094947026 -2.5789219416210374 -3.290229981350582  2.078851810452771  2.430158361106823  4.20403113746047  0.7709414359656979 -0.517758652825  0.0830017591433938 -2.487455555850878  0.4227512115533134 -0.8873606390809012 -3.188622025666171 -3.0470731940596285 -2.640745209882228  2.792548659651727  4.088349350066542 
B,ST_UMUT_CDP,12,4.4064037337029503E-4,-0.880465928015715  2.94477421769602 -0.638961542827909 -1.176089790489815 -8.150168876848063 -7.119034237000296  0.17161396706530851  3.0215977211898135 -12.973753457927163 -5.10936795866199 -4.007531396724544 -1.1220461972336326 -8.566739431247605  1.7227526545065324  3.218434315405595  4.5823452527042505 -4.632597217367587 -1.0221421104815889  2.0766158900133105 
B,ST_UMUT_CDP,13,2.553649753929833E-4, 0.6879035440846639  3.177639901841955  3.0516722724543754  4.220381348171479 -2.364642237547746 -0.7576194691580316 -6.027352408470542  1.7817660097701218 -3.5261810477641453 -0.8324850754317978 -1.136162410452648  4.813271770251948  3.6387225427528627 -1.6217010794227225  1.1940875256269345  1.717821308559433 -6.799892047310159 -0.9420906801893327  2.916343302990785 
B,ST_UMUT_CDP,14,3.0331240032688576E-4, 4.269825874242311 -4.025287905924318 -4.647364110325164  2.183156064348367 -3.2685651379160516  1.3605856692405984  1.923484028749951  0.9657058655025841 -2.5963248591722277  1.1635794344910577  1.4494448225187675 -2.017495582763529  1.0278170432382971 -2.810331395412091  0.16153046715656139  3.3553417911856 -3.3167845780636007  1.5166853367735387  2.9106003983567117 
B,ST_UMUT_CDP,15,1.7100260101186727E-4,-1.5865786782955906 -3.26368307369584 -2.2020391408370577  2.9907404297280946  2.8496681866792484  1.6514670018362132  3.290276964244841 -3.365934847247888 -1.118717990903396 -0.4112765672720755  2.5026305110816054 -0.48469900354780293 -0.9918286847462765  0.8736861526971431 -4.9879285368203234  1.1631629561572119 -0.47300773483781366  1.8766633168356535 -0.3999879211529924 
B,ST_UMUT_CDP,16,2.8702731326930695E-4,-4.875658919659939  0.8506545844603863 -6.18586530539421 -3.0965844105452467  3.814672657684028 -0.8718356428032621 -2.801924457233702 -1.5331789624290169 -5.49597830233092  4.302590910338889  1.4732290301497653  0.33604241154710746 -1.1062153413080278 -4.7689908112139285  2.0415178751904826 -0.46868534958478847  0.5240537564995247 -13.08204351442936  0.7457574045158344 
B,ST_UMUT_CDP,17,5.025616032917823E-4, 4.356120436756619  4.601490171802785  3.3444536976196577  2.0372910153711574  2.136343965332193 -2.9978609690535607  2.691240389998619  2.717871955508036 -1.2050990978528766  0.5678719118642519 -0.773878747938431 -2.2307082716756685 -0.07939064248216798  0.8769763294128596  3.545228724491521  1.3552752636857193  0.937433742523428 -13.081055549844105 -10.67723063093508 
B,ST_UMUT_CDP,18,5.078480415391708E-4, 0.9576440022038728  2.500334642152737  0.11713473818128062  3.648097202282335  9.913580511717868E-4 -2.504868207467422 -3.7092671924410214 -3.2803658163015372 -0.29270942828039903 -3.7540004148628525 -1.4085179468829434 -0.3614749811336875 -1.3517172665766433  2.9568359333887155  1.6210260928736844 -2.188053182379517  2.0988405630183777 -4.574917162264558  0.11402484731631723 
B,ST_UMUT_CDP,19,1.5744578604218976E-4,-2.831303549703923 -2.6866942522736217  2.284828919718109  1.7857695686204096 -3.0405870217795194 -1.3665529454447523 -1.1944966522412548 -2.203674266053187 -1.8898845429962083  0.35129350572508233 -2.165912209580595  0.23725473872651648  0.484009780379143 -1.5316257579518808  1.7734925239745767  4.388438612569029 -0.1914507333705764 -2.891147674752675 -0.40885295446595293 
B,ST_UMUT_CDP,20,1.9952004098673914E-4, 2.6896215074663834  3.4108458667475734  3.1177373671390214  4.929840983157446 -0.2744527355161983  0.8186839571082043  0.3565543670679103 -3.987029877824404 -2.3200924201756545  1.4821711395978578  1.1842234390030448  2.8211277389065694  4.653623958425179  4.891114050662818 -0.8019798101237363 -0.5459115616087633  1.5575235599673674  4.304751188374674 -2.501424954041375 
B,ST_UMUT_CDP,21,3.537797997060794E-4, 2.140156789604365 -3.387848740611281 -3.04842767931524 -0.9477133673939271 -3.877261788977745  3.467838967072222 -4.479610217855363  0.013175325707929453  4.623111356185738 -0.677760731053139  2.473438307147388 -1.4111564704807975  3.358003688973721 -2.422390295908501 -0.15329743367927584 -3.8981237619173257  2.4943979458683874  1.8613554754399972  0.45578122098201224 
B,ST_UMUT_CDP,22,2.9926567275154366E-4,-9.785079894622159  2.4479188579329065  1.6686708034722306  1.7477576522080618 -0.6721594488928107  2.1734790708074563  2.595477697410324  4.935840415337342 -6.267177972796914 -4.310179135743012 -3.3287091428319315 -0.008171911815690436 -1.169780572882889 -0.6792156823282793 -2.49664409071411 -2.410908025337303 -5.818356490423746  4.013728690502928 -8.849145726606398 
B,ST_UMUT_CDP,23,2.373045039068775E-4,-2.934886632088194 -4.267867994081513  2.804597855074026  2.2273095044571276  2.4592563731583237  3.9636388786467283  0.0426825973552738 -2.1869084541720207 -0.7283570547978337 -4.660157499667495 -4.750985302746681  1.1698152996642026 -0.01585070864227678 -3.465539805948139  3.1845103242516366  4.203598711608983 -4.157127204138313  2.021345867254695 -3.031197154132065 
B,ST_UMUT_CDP,24,2.979201579071842E-4, 4.185288608964424  1.811664078514264  0.2649974567817006  4.156969632852125 -3.240456485890073  2.7176420942487676  3.2002629144359283  0.24022926547734436 -4.239810820521045 -1.4362721299025196  3.056762662904978  0.39811932143607454 -0.3975813303476228 -1.361332452964973 -4.502276530167108  3.0059628452656533 -2.324980264816059  4.732824705629142 -0.5394556963989396 
B,ST_UMUT_CDP,25,5.39342484538502E-4,-2.4991217750222647  0.868471403265108  2.877137018213814 -1.5275328927407639  2.637758127374667 -0.20087202223270406 -3.220325722039542 -2.359705491094042  1.0545467415425058 -0.17444668942785402  3.1404076290580996  2.1747970455204086  1.5813067129965734  1.6223563495895856  2.9136862559623653 -4.591479511445032  4.307119159975569 -0.5135211673755009 -3.745579589670609 
B,ST_UMUT_CDP,26,1.942422694406176E-4,-3.6733350668487708 -1.2032191676626738 -1.2594713041865102  0.7572368857205003 -2.7641502235326088 -1.1802415145802323  2.8832293764723733  4.316782215302485  4.313555472498203 -3.150371757465181 -0.2405631277038225 -0.7753329141082173 -4.331128825860112  4.574731066628933  3.685148627101995  1.6939584785089004 -3.887914537137147  0.9547802529612524 -2.5231591441205046 
B,ST_UMUT_CDP,27,3.100441078503013E-4, 2.0891546732859902 -3.7731018934206375  1.2211382363763192 -2.6583688221848645 -3.86314217641622  3.2637649540526485 -0.05382566080038753  1.5312884321741693 -2.12811402399132  4.237082908393239 -1.0231139279814716  2.2155435818022697  0.9125177491290408 -3.348401091001926 -1.203629094851677 -3.4063284867193913 -3.4682116868351476 -0.4408658791892712  3.0586312838856635 
B,ST_UMUT_CDP,28,5.465548577907799E-4, 4.826589564763722  3.144360310545016  1.9382471596907438 -9.071768513153964  3.7933489093229795 -2.363622551507155 -1.3246508939723842  0.8081298647749708 -13.062979891471112 -1.968065806388919  0.14335311247404903 -0.6570805647218458  0.18899908250106545  3.6914304102412707 -1.7756350962660008  0.8790857940915044  1.038611425561867 -0.8189648875360191 -3.8777216542540383 
B,ST_UMUT_CDP,29,6.320592497322347E-4,-0.5552168950873506  1.3792688116072194  1.0117702870874528  3.6867413644886895 -4.548700512794567  3.3025294810694685  3.0994378252141903  2.297755204174611 -1.2439134223221213  0.9450752554977724 -2.5204276052305294  0.20708327459986275 -4.075959704708759 -0.7710769941165321  0.8356529709021157 -0.5155270415727848 -4.739902614331747  2.9994356397974418  0.6277757390792615 
B,ST_UMUT_CDP,30,5.392460559884735E-4,-3.0813072567913413  3.509757244794402  0.4411642871808379  3.7475488102991186 -1.082524086438299  4.1411935064735115  0.949641346198459 -10.39830830742298 -2.177137507026401  2.118529723340437  1.5507649148834801  1.5670279283659463 -4.4275899070063165 -2.2034328782527735 -4.747044947304893 -3.39356919630898  0.19887937868136696  4.992253231431475 -4.976015513560687 
B,ST_UMUT_CDP,31,9.30442791588866E-5, 4.8130923774562415  4.749261162028592  0.4346421132297298 -2.999052569739674 -6.744899017426395  0.441724902248664 -2.6962828853877685 -1.6567755704825684 -6.507343062514712 -0.11455335465237493  2.1159503323795654 -3.6647979986258648 -1.2406405338726865  1.220221941903839  2.2730737721076233 -3.428405043286893 -0.01705183286992895  1.7263126872894476  3.5653878389644618 
B,ST_UMUT_CDP,32,6.070565774561787E-4, 3.066653742867482  4.571711977443245  3.994577663351407  2.362040510880398 -2.1899019266623987  2.5848215303457156 -3.870867342319484  3.7320640175282325  1.4029236028018701 -1.1615648416919653  3.860299991359385  0.10535335798394385  1.808041551949625  3.8043959557450897  4.739152832798361  4.1999328157540265 -3.884112004357915  1.616739301421405  0.9616122672369976 
B,ST_UMUT_CDP,33,1.3827037958082452E-4,-4.84714389321473  4.499112001040578 -1.6253146395440945 -4.513782634063736  0.5104170785546831 -2.028659730602549 -2.636749413403292  4.121606222385973  1.3846165775947403 -1.9662814612640456 -4.4765067527677695 -0.23227396162946512  1.7919489165607185  2.809023315318475 -1.742943767032946 -2.4961055037444932  2.7141998130086007 -4.911617156586088 -0.23927540128004043 
B,ST_UMUT_CDP,34,1.334471466713026E-4,-1.6943561136529328 -3.403107287591667 -2.271794931633041 -2.0449569745409324 -0.23338638770481523  1.8831390135051116  3.431173643528627  0.816306516452773  1.4392967259141862 -4.218580402092678 -3.945928170313615  0.38211389078787317  0.0645650395236066 -0.3122650067605548 -3.5602776107232215  1.4556637187212047  1.1135287218558982  4.34381561771826  4.283041095961565 
B,ST_UMUT_CDP,35,3.8267477478272144E-4, 0.2124017396129032 -0.619662512841912 -1.9225724586140758 -1.6715728015626796 -3.217480544377944  4.424210114399925  3.5310670287117034  4.227963279763285  2.2783831823139646 -0.30169589091110094  0.26667226329497495 -1.4499460720578936  1.8646079774243738  1.084094686961775 -2.536621471603886 -2.8085805277429965 -1.2219489438535556  3.218557582894041  1.909398161897017 
B,ST_UMUT_CDP,36,6.283961158564115E-4,-4.504278984592492 -2.590875597444734 -0.09902714732781703  4.722125119398955  1.130177346089262 -1.09192286040531 -0.2454454699847508  2.296044279354711  2.469399206675903  4.715991656887239 -3.5836920703217934 -0.43750643916176646 -1.9893463543990642 -1.4754958694450226 -3.4916322180802393  3.758207428372529 -1.9297305589541658 -1.7868573756516204 -2.008749759515547 
B,ST_UMUT_CDP,37,1.539757094348273E-4, 4.24226836421553 -1.9767896793393835 -3.440859679400141 -2.5683268764563003  1.1511806958324406  1.7812887293191837  4.866360023675822  3.5066266255395426  3.743599658441269 -0.051548913096075566 -1.7556503822105354 -0.2892425085609194 -4.329345961599137  3.191227635902681  4.435604806445593 -3.0869678695919145  3.6099032353825304  0.8765511875396843  0.23674501323342678 
B,ST_UMUT_CDP,38,3.878929249196172E-4, 0.20019155719649095  2.004680303000942  4.346685486185724 -3.818241718116356 -4.116108188909613 -3.1703232699787853  4.427877520960816 -0.026875957648835325  0.19452710883905588  1.2963668268287245  0.904475204493572  2.6918790742058976 -1.3722238980235337  1.6436499682670132  1.9825302971653507 -2.65510133543244  1.4659252183594438 -1.8640009783554423  4.0814988357953865 
B,ST_UMUT_CDP,39,2.985664664759445E-4, 2.4570218069365515 -1.511124247106752 -1.053221309356859 -2.1052604798221317  4.979638878429661  1.8940805989203255 -3.100226686547459 -2.3387452412793097  4.368414149500991 -2.1303588358351955 -10.644863737862709 -0.07220552022709903  2.728669358688819  4.427345153671787  2.8181418343599205 -0.5818029981642425 -3.476873832642143  4.92292610023018  0.5625690784022739 
B,ST_UMUT_CDP,40,4.181838804981037E-4,-2.5673105232511184 -3.766839356000334  1.994059746192045 -3.700079340045912  1.8518735768751862  2.1234438533873314  2.7966508156806906  3.5612425329164097 -0.1126044925038645 -12.12934990865072 -1.9979192550897542  1.5074083655702877  4.270371145049751 -4.5234213593393635  4.175080080732052  4.7831140450994205 -1.4499801232867169  4.153778391000177  0.44983902507578133 
B,ST_UMUT_CDP,41,5.034065970615431E-4,-0.5133136298952561 -1.3614754039089307 -4.905477582829634 -4.55858978866519  1.910767324836538 -1.7496302071555894 -0.3632788875954498 -0.8451284723987831 -1.1878246761188196 -4.460003582351623  2.3998411265373543  0.6168828009950369  2.2895600712246713 -1.3939188154350513 -3.2538208281543337  3.2305513657590996  3.994636325975666 -4.6947980809611325 -0.9742153988466251 
B,ST_UMUT_CDP,42,4.4135957062464243E-4,-2.3729176017956712 -1.1343141943958224 -4.3538710505603095  3.4810308478987793 -7.945617384160436  4.540137322269622  3.1631055458761743 -0.2520815145896016 -2.143756807261359 -3.830778910607476  4.5899033686614175 -3.6412480187354577  4.96414618771586 -9.130558672537271 -4.450040022969704  4.521554990955233 -2.972209605868578  2.9972093308207235 -1.0957505184426464 
B,ST_UMUT_CDP,43,6.160064362631438E-4,-3.5616462910640356  1.9450816070049548 -7.95313464189178  1.451571953060256 -4.847309214102387  0.867426498640052  0.19048846384757212  3.595011699000345 -1.9966834810308676 -0.37780277557108644  4.437884551033418 -3.2667359858589737 -1.0900920234300648  4.802657938065376 -4.3262988498642985  3.151189096607226 -3.7998392231951494 -1.0550379063090287 -4.884515029435868 
B,ST_UMUT_CDP,44,1.780267092080841E-4,-1.6579194752698445 -4.3757504390907895 -2.9602282620825084 -4.142083040651837 -1.826104240199089  1.7749564774932916 -2.452563271366105 -2.8936823767482256  2.3238226520508087 -0.0021058384132324193  2.2059361028634576 -4.555585040077638  4.719500349373384 -3.1771564873998215 -0.8754209396001187 -2.714462297661855  0.028038219392188424 -4.8473259629215 -2.530073247445693 
B,ST_UMUT_CDP,45,5.827415661729157E-4,-3.125861621280505 -2.0711811598901475  2.6867595459220297  3.1719804326149124  4.535828106633312  0.9138193881055514 -0.9046248137664294 -3.7786260958755147 -0.4347779782923844  0.5405598291491964  3.99596608429756 -10.475180403196333  0.3151392683413592  1.283201778268129  2.8534840361230955  2.4760565193565007  4.262439362009427  4.960889343305542  2.1299135159091778 
B,ST_UMUT_CDP,46,2.616946785044065E-4, 2.752421209591274  4.624353285364146  4.522424156256568 -0.028308730035456975  2.727830963346392 -2.2618043300445834 -1.2772049278101836  0.1950597784975816 -4.176384433964558 -4.213223348215185 -0.7196545365868996  0.39828397303880614  1.2489008784700308  0.9006721868556262  1.5645355779105996 -6.675092439743832  1.7197486816838623 -1.556643771769488 -2.5412311170686044 
B,ST_UMUT_CDP,47,5.439056802034092E-4,-1.1037806074077485 -2.3435356261062634  1.6123759955551975 -3.2006093318484528  3.213164106743882 -0.26904724892831133 -2.9598536948052145  4.909676254482767 -4.022915424798876 -0.08212859434233888 -0.630577737859122 -6.486589164732748  1.4140832411984068 -3.666546730276954 -1.325153626016362 -3.6122385053721304 -0.325383856698398 -3.506416476002304 -0.3046120498569529 
B,ST_UMUT_CDP,48,1.3043921433480402E-4, 4.519699474681255 -4.477841733210241  4.369058364024717 -3.228689906777118  2.7277133189744447 -0.8113744142339554  1.956309113132999 -3.6154108712911794 -4.8537830699248765  4.402280934811216  0.13114264862235192  1.2301894993490485  1.42472641202197  1.2636908622684526  0.04277098203408514 -0.5051307226185333  4.04399512607101  2.756322391090082 -2.374469483749888 
B,ST_UMUT_CDP,49,4.080153771435908E-5,-4.580192880877224 -1.1244657184929743 -1.0145922229163027  4.2191070584902 -0.24544381476636445  1.0565967269090102 -3.6518220044451954 -1.0012982982711058 -0.3313568074401143  3.348141029876288 -0.7249491176937255  0.8396121870375346 -1.0545880081898096  3.1504797664606716 -11.86130446007942 -0.22220063252708044  3.6428212720682254  1.8814410272372273 -1.2254178636422575 
Mean Squared Error = 3.3411004973200637E-4
Training Accuracy Average = 3.667017463405626E-4
