B,SR_NMUT_CDP,10,3.2764351122832976E-4, 1.1893293778509006  2.262533832870525 -0.324843602051045 -4.080187212396539 -4.83108918206411 -0.24595418885524722 -2.4660818487398606  0.195914009471446  4.631430957279161  3.468349429132928 -1.7561726598910452 -4.971225641091708  0.3557013524175403  3.7391379179520072 -2.543609067275392 -0.9062613609489834 -2.725660522850082  0.22822428507221737  0.790624269102441 
B,SR_NMUT_CDP,11,2.1649369271754877E-4,-1.241004690539551 -0.11700077157134459  3.5343056361211502 -3.904386193382259  1.2142245999983734  1.7194018550427304 -3.7572144504607676  4.312294901701723 -1.125379524642709 -0.48079109997193115  1.31215086831517  4.945869725654109 -1.0672193997489088 -3.9230210465116597  4.369488289144424 -1.3064251833096039  1.6294920389057523  1.4646539114292656  2.9390765718933185 
B,SR_NMUT_CDP,12,1.6502088799177908E-4, 3.480272242078188 -3.089061526179208  2.7657456345236007  1.5726144644861044  3.9981054282388655 -1.1446259110852375  0.04516308058837737  2.5867124770049763 -1.0740824120350343  3.769438919989309  2.70310470891782 -3.5256017005212827  2.4214671286149034 -3.4899291755666417  1.8730002230697727 -0.07300773506589309  4.5891289275994005  2.225084922965758  2.530234738963653 
B,SR_NMUT_CDP,13,1.231890046539327E-4,-1.0744339890342793 -3.8849100920139676  1.2450476540639368  2.4092564089592443 -2.0866971734115647 -2.666357837040665  1.0099473174389972 -1.088958289106814 -2.49536733687731 -1.6477848286793542 -0.33868733210056323  1.3170708550368806 -3.173170161414267 -1.832485000447146 -0.2382694611264755  2.4044683300858827 -1.5906919658629661 -2.511452045745699  4.593514270218611 
B,SR_NMUT_CDP,14,1.048312025181936E-4,-2.1603165409459724  1.1839407204165227  1.7644804929836964 -1.3720535129033937 -2.317998374820495  0.6643749298884067 -4.1779702625781745 -0.4764129847122476  4.965098465592408 -0.40525222572209163  4.314861227076744 -0.620188735041447  0.30198869155311847  4.405859938409641  3.3406330192487044 -2.831428648297112  3.4736394600251295  4.023002929970236 -3.4378574177185572 
B,SR_NMUT_CDP,15,9.138606257431438E-5, 1.4619230909148087 -1.6149796880381038  1.4636351579375448 -2.768659933804752 -2.639241029439985 -3.183751272423254  0.20213014072915225  3.7686769426431415 -3.9493591201573484 -2.9146285674557992  0.704600026814032  3.1120812051619566  3.212029069473626 -0.3607814655292474  2.8962202832072537 -1.5515128399203926 -3.3535567926932917  0.4159896403284691  2.666198728157907 
B,SR_NMUT_CDP,16,9.761698738365134E-4,-2.2798502130715868 -1.919648706117533  4.7005747330491605 -2.9838714054976423 -1.1956450951868272  3.412841410302412  4.855313956160787 -0.266195140490602  2.37402177329999 -0.1977031917277401 -1.7521380486689564  3.947779002489964 -1.5977465617434738 -4.003552744512825  3.293256358460752 -1.465948327915223 -3.82445707317462 -3.639573603638496 -2.9512906632508407 
B,SR_NMUT_CDP,17,3.680744639359986E-4, 1.0371601566227442  0.2232689030384547  1.6953477978049056  3.609138173614017 -0.7129597837639938 -4.916091701034068  0.0014090938474486947 -4.2798387868733485  0.3330059462287167 -4.612862087564701  2.480584223959453 -1.2341619993763961  4.9163096352904425 -0.7795704724799588  1.6297485840516979  2.929947939570826 -3.5818131759414342 -1.758482753097359  3.6590899814224542 
B,SR_NMUT_CDP,18,5.342304765983019E-4,-3.253071855953129  3.3707635080287233 -0.5246587666120037  4.800795896355769  3.3596882838275395 -3.4817842372482435 -4.080939311540888 -3.8565283605882894 -3.9620211612049205 -2.3297609605344647  4.510097661977959 -0.44181651663598487 -1.032600210929905  1.0955840871440081 -3.5770044798125236  4.9546964947503245  2.904456830595114 -3.038774533287485 -2.8752511195579142 
B,SR_NMUT_CDP,19,3.0530211252346464E-4,-2.1634339305273222  2.5549887469620387  1.4750454412580485 -1.1709957575994299  0.10180163698545641  4.488992906633119  1.026215793343559 -3.082116834740134  0.44176760774177914  3.1449995923815965 -2.3855660604742734 -0.26179285613665826  1.0155175054009167  1.8366942784551776  3.433623616619263 -4.388424961811025 -3.0700725237215885  1.8659394057557686  1.3877419952220271 
B,SR_NMUT_CDP,20,1.7599351316273834E-4,-2.9714495492658477  0.31715087089164307  0.9145457607387177  3.9572381516401993  1.8723362726585027  1.6664945554731014 -2.2431425846656214 -1.4544790564583199  1.1356308911995638 -0.06544095797988447 -3.988592544590377  2.1457926737105426  0.19008670295092855  1.9355621115915262  0.04198433736692042  2.6842982693100357 -2.729540646157149  3.626797159160027 -4.221182184435273 
B,SR_NMUT_CDP,21,4.416804578221182E-5,-1.0365525213327196  2.024702504299621  3.1731238116554508  2.580014923204315  3.4233051438861803 -2.9482967063276933 -0.11228436372832196  3.3116501880610514  0.1505148816904196  1.6951235714471968 -3.6735581600949345 -1.2176114070701738 -4.6606588367070785  4.056095938954591  1.5554647117177103 -4.641086395286932 -1.863694607400551 -2.409527921738931 -4.316053897023263 
B,SR_NMUT_CDP,22,1.6674193560194193E-4,-2.868063513250264 -1.6205289752731087  2.8513047057706977 -0.9927031042132466 -2.757989302949299  3.4085629496102925  1.3386595194040352  1.3996797197593907  1.9213191164900723 -0.24961298053563574 -1.1022800450251111 -4.280034846807609 -2.738261853695577  1.0885095932871733  0.5717321020252832 -3.723926718117335 -4.207128795886725  4.191818009646685  0.7961554601496834 
B,SR_NMUT_CDP,23,1.9377967001667993E-4,-3.2208211878008974 -4.911340426461325  1.2358815229608675 -4.400687973139725  2.986680889926725 -0.26882499040624985 -0.28183100772213  2.850854159916417  0.7233362775989951 -1.2494527047171875 -2.071260290767455  0.9999740337486074 -3.716940896343157 -1.3250304392495558  0.8203526354584625  0.39195687643242216  1.3252546515114982  4.823265010630472 -2.264355958426967 
B,SR_NMUT_CDP,24,6.381116940258066E-4,-3.4830241933245487  1.7989140143047333  0.46693113930439534 -1.4569463488337622 -0.7248144172865594 -3.5246727191392715 -4.440194010588039 -0.183859823527599 -2.9862258733104063  2.9713768643894687 -1.2250246820584367 -2.0626321519538404  3.269111464644732  4.237786875566027  2.332926671677143 -1.916416985783822 -1.5864521572048806 -3.4377664105034853  3.5970191983043094 
B,SR_NMUT_CDP,25,3.59103432695852E-5,-1.8095743363104786 -1.8652916267329767  1.7959915528319605 -2.284511511604841 -2.184203241311943  2.93184309793122  0.29429092397294543  4.738819438521354 -0.5906825457463345  0.8895476138584222  3.3660934490950254  0.7910828693653693 -3.5365670699926897  2.8330455192525346 -1.8996169469592203 -3.653464564517934 -2.590622026503918  1.6765306714427917  1.2504627638856878 
B,SR_NMUT_CDP,26,2.7022488765044935E-4,-4.134519666034127  3.2358307919179694 -2.7346858288975406 -4.41596932938941 -3.120920465145435 -3.513946403099318 -2.1421580474324586 -3.8385555784525174 -4.325624107359624 -1.0185825584907713  0.4203099413112463  4.399745887298877 -2.864367951526361  3.819093228647981  1.2849833781232824 -1.6717214425950644 -2.54823114410606  1.6159586418798018  0.3784434755380328 
B,SR_NMUT_CDP,27,1.1029198632099893E-4, 2.64419921773459 -3.2859226641842874 -3.396478966754455  1.6953329352546955  4.891800791511773 -1.4979206869297301  0.25526902293315246 -0.006436020602642145  4.562687683932536 -3.4013509918797324 -2.882360515055904  2.768633214995722  2.3490786402527526 -1.322896313233378  0.5206475113518207  4.128726797708991 -0.049151960877258816  1.0732834706668717  1.8983816717660051 
B,SR_NMUT_CDP,28,7.608258009569338E-4,-1.4166650138541135 -2.8551811332976538 -2.991997003004654  3.484337533948832  4.769175496307394  3.3022085225622195 -2.2283742305516485  4.353866087739069  0.6566945805910844  4.768833083556537  0.46833496878423553 -4.463913673590892 -3.0942230966161466 -1.2734193105091753 -2.4199903000278167  4.965264818529729  1.9056781784303025  1.8167682466388682 -4.333910764426072 
B,SR_NMUT_CDP,29,9.047526566513597E-5, 0.5576582243503907 -1.1622592843432553  1.6111688627195448 -3.4146515344303663 -0.8655800448404882 -2.4274120590765156 -0.5825252571488617 -4.6782566069766744 -1.7822464472461208  4.539681478164228 -0.6575231582871339  0.13857439064261978 -3.2799848821236885  1.8468247161231233 -0.2748507831278335 -3.468692232038774 -1.424744560001315 -4.346731726012443  3.1071722432256124 
B,SR_NMUT_CDP,30,3.3073392412327524E-4, 4.303526097486371 -4.374374019457445 -2.28186514035876  0.8009440245159798 -2.761760071834829 -0.07605207468135333  1.1764073656575267  4.795944755196389  2.0350631232403344  4.113575683355505  0.05730584756624246 -1.3119277629881654 -0.20077108147732314  1.0081507663806146 -3.4686864399175423  0.3868938270931821 -4.092865601609206 -2.921367023553423 -0.182236938394289 
B,SR_NMUT_CDP,31,1.7543205582303751E-4,-4.425584487109434  1.064154846976102 -2.992536324396571 -0.31396314422475147 -0.161846277554333  2.481414198183712 -1.6624622250904464 -4.926242619160145 -0.2867554216059478 -1.985720731464001  1.233848707539254 -4.13189527625358  1.2132297559897545 -2.067120193735029 -4.30254449691804  1.6540484374191546 -2.0185450320812115  3.252193389391575  4.463239344729947 
B,SR_NMUT_CDP,32,5.423063677186574E-4, 2.0078788247987847  3.011983520249986  3.151756781423847 -0.04263348087535057 -3.855928472358551  4.976830833735113 -0.47081960557137226  0.1621115533538937 -4.709848583274906  3.7116906108072687 -4.309332449929619 -2.5082015605172217  1.4491657435756249  2.190895283178854  1.2244133567860773 -0.35704612177676953 -4.35521524039654  1.2981328688245517 -1.1801944460447733 
B,SR_NMUT_CDP,33,1.0782003471922323E-4,-0.3742524651596222 -2.1454580127055642 -3.1508574231522 -2.3360305721899453 -3.5941289007853907  0.2691222066719501 -4.769029669764001  2.558371601017738 -2.891514698824742  0.11867015691800908  3.7530327447889817 -4.224473349263775  4.462383813287256  2.6474413596038016 -1.8818504027100857 -4.707088705028464 -1.8481660008048486 -1.8129685990054343  0.5410227059205619 
B,SR_NMUT_CDP,34,2.2202668973276285E-4, 1.5769129694394621 -3.090477696233039  3.5447347904227957  1.0159370765810847 -2.8718756446876457  4.264054268205529  1.4571583673095088 -4.880054654212903  0.30637966869902655 -4.497595951000925 -1.8241129342908313 -1.3355028329574514  1.2488794371757628 -3.734227249787476  2.0492632601972827  1.3425444814392016  0.41020266258051574  2.598313871688662 -1.4430785318311958 
B,SR_NMUT_CDP,35,1.6501980119971416E-4, 3.0332764886557655 -2.1853719261444784  4.077695908087817  3.134751634655659  3.4054950044956964 -4.44088978314584  3.2260530789564204 -0.16811951334942066  0.9253586005131496  2.400484064329186  3.511839241341769  2.129951683856838 -1.945061050703829 -3.7482873755218504  0.6627551856520517  2.2900895724440273 -2.037897469613108 -3.0243819482472545  3.5123799555496724 
B,SR_NMUT_CDP,36,1.334972028886938E-4,-4.436689394047125  4.5718465580728544 -4.527806437393998  0.3114192309967052  2.3750781876750784  4.984633871604364 -4.525598094836916 -0.7122388924536125  3.0575583286205212 -4.678161916627685  0.4633207553641503  2.2995724545985397  1.514938852541965  1.9023102321574958 -2.2101917850442243 -0.7173524996928871  2.3730672551121135  0.23953697961474418  2.84738803973538 
B,SR_NMUT_CDP,37,1.2159585906808001E-4,-3.980745161592255 -2.9090089785669604  2.22168466347067  1.580694471966705  0.7716213120328437 -3.650961426602745  3.1231821351365436  1.9994813024175606 -3.8648125040869985  4.217458448348222  0.5919682883749422  0.026909870184599782  2.316240917718898 -3.5519532689311797  4.878659159361984  2.0382760759879037  3.2196790595611233 -2.12230651484117  2.250065552858623 
B,SR_NMUT_CDP,38,1.784232982440286E-4,-1.731390269837724 -1.477972544261914 -3.349810975621612 -3.112287610028072  0.8058805706687426  3.194689117537198  0.3798959047353119 -1.057272278528493  3.4592422228030966  2.044627229717241  4.154532087313923  1.8566401378003707 -3.683018327880836 -3.1656009606337  1.408653274574153 -4.731444403215556 -4.007474341965018  2.555935898235248  3.5584419436744987 
B,SR_NMUT_CDP,39,2.931391842322847E-4,-2.745824850305958 -4.5970822677067265  2.0235978437428876 -4.274767640087127 -2.108226777373705 -1.1915631027595541 -0.017013607859277968 -2.5622720923542817 -1.349653815997145  4.052072800132704  0.6845265841381698 -3.9353667428132324 -4.495085405945157 -2.6320132779702545  1.908889168483185 -3.3827396498870943  2.72016250238912  3.721117405700932  4.479664090942867 
B,SR_NMUT_CDP,40,7.862819354863432E-5,-0.9106085866014535 -3.760535118010563  4.676199247087489  3.700691912953504  3.532796622028883 -3.0221493134816657 -1.5696942865273367  2.570697575327072  2.6253148952358423 -4.072636930788557  0.008407814146536907  4.205672670542253  2.0499931008472156 -0.2184219029374157  0.7623928962602298  4.4690194057236905  3.0934609183919526  2.1179419763576557  3.6676691213556865 
B,SR_NMUT_CDP,41,6.445723355259227E-5, 3.9177925299141894 -1.8225110854528093  3.1745503750525845  1.698547224287367 -0.25237876599607567 -1.1842029122651168  1.8883817978740423 -0.6484352758030933 -0.295060580897621  0.030071647094693787  1.2650722205135976 -2.6905703591689187  1.9514898990697205 -1.4148962201623174  2.2192978576339666  1.0312046857011978  3.3049944305017256  4.796301458049213 -0.09523558076391048 
B,SR_NMUT_CDP,42,4.7311305942042187E-4, 0.5749274019560726  0.737798071047715  1.7988558312017364 -2.459148994766629 -3.238683717066028 -1.8842881875538584  1.3717531618420793  2.9805192020379003  1.3983188110896325  4.232611180599124  0.1943333421506921  3.424216194296573 -1.9359840113197646  2.188928174944925  2.9610768502398352 -1.4382234509096028 -2.782242170580733  1.4428896677227696 -2.5178796405347024 
B,SR_NMUT_CDP,43,2.1387751985919992E-4,-3.42158146418838  3.9804734201776846 -2.779568739900049  1.3712083584817059  2.1615377196432313 -0.5020853263639848 -2.777947610805591  0.9010117906492878  1.482615216842892 -2.9720867169006904 -0.11753048729509086 -1.6338210141681966  0.38804058720719325  0.6514526848047177  0.14126264412044875 -2.6698711519224014  4.027285920243651  4.39178495816676  1.642000026983724 
B,SR_NMUT_CDP,44,3.0664561659347005E-4,-3.9242592741752347 -4.439581709066851 -1.7007952569804772  4.365943176436236 -1.8154690871018477 -1.8423028990044523  4.8878319582536705  0.14836864376203796  0.6699580971506709  4.33491226599028  3.923639808158045  4.691908176412058  4.3017981048777685 -1.343894598672033 -3.962617261902378  0.7297793454343697 -4.912462596585115  2.598652375428915 -0.21768337046635278 
B,SR_NMUT_CDP,45,5.439819859619219E-5,-2.485142923547885 -2.459554911709765  2.6550956418803846 -2.7291257259036117 -1.9828590832210127 -2.219457528449038 -4.0760891870809886  0.9880268730452988 -3.9544745270777693  0.12943352014681242 -1.3226972019904446 -0.1826338988004963  2.8141052904558688  0.5589624500121557 -2.680252065528209 -1.1937665224904292  0.37300696248773235 -3.6724115267300306 -0.43475205106127124 
B,SR_NMUT_CDP,46,1.0277373545805564E-4, 1.8554130411437288  3.9651188004248645 -4.711477897631344  1.2123152629076746 -4.560071783218499 -2.174259773653077  0.18083054237583251 -4.186174371528394 -2.9745036648887755 -1.4573925930756984  1.9639358399000706  0.188285769404545  4.800580037527818 -1.8323761837720842 -2.9209077010806803  2.2580902016979367  1.0770451599263087 -0.8995227999598745 -4.412470665631569 
B,SR_NMUT_CDP,47,2.800245393722107E-4,-2.184325848728866 -3.3655601415692873  1.18121978634713  1.0898039991810933 -2.7833013419055233 -2.0407697873846753  2.3945154344569772  0.023713168168625565 -4.011621099309977 -1.3223412596341255 -4.0758331129904075  3.263123761691416 -3.8522419182607894 -3.4446506929292364 -1.868841013894058 -2.7590765926135408 -1.6698695475841796  1.8058722088882773 -3.912034298333893 
B,SR_NMUT_CDP,48,6.723542885047452E-5, 1.5776302545463565 -1.5472470323300582 -4.720674654044537 -3.403900110835536 -1.2101698461254387  2.127387508762589 -1.3942457658439489  4.296371337400505 -4.600261569702562  2.735206705927002  0.8686798295122546 -0.14559023621792377  2.8587085621306443  2.8413676301122717 -0.7119773941930312 -2.4269840813704304 -0.199404408699988  4.297641084476675  2.099525697524939 
B,SR_NMUT_CDP,49,2.857272177074982E-4, 3.4439029682850144  0.8389149996716814 -1.8528229776090201 -0.5655441838330431  0.3981608563882748 -4.849472102365317  0.5952203153845215 -0.3630938836982356  1.4522352430558065  2.068895048632168 -0.6691501805939373 -3.2408744892904306  2.320900202864954  4.353224707739136 -3.4794751430319373 -0.1318727072834216  0.14941630127185324 -4.262302871296414 -0.6706987084907912 
Mean Squared Error = 2.509656243296688E-4
Training Accuracy Average = 2.7216378662509185E-4
