B,ST_UMUT_CSP,10,4.2128940554027534E-4, 0.8061395582283772 -1.6431453354389958 -3.5236698876484605 -1.9662545221277283  3.590262375374005  2.925426173374306 -3.1620710337930067 -0.7109486472902908  3.6426087685549167  3.310222331575684 -1.6360360886878111 -0.7853314007491354 -0.24783185283789777 -3.940804167822256  0.8385205129684596 -2.5482257064973424  2.1681712254310215  2.6808676866032286  2.8494926078523015 
B,ST_UMUT_CSP,11,1.660446250629379E-4, 4.141208099270582 -2.4847582745348196 -3.840210814926619  0.36103077838539477 -1.8526541814983153 -4.8656781105712055 -4.641429875312283 -0.12192331195283757  2.9234938738098286  1.640800750643896 -1.3219257978598176 -3.8612223916330857 -0.9827989417588858 -4.390238410266373 -4.082041702677027  3.833997045277698  0.828315956179603  0.960584334454488  0.7395690990727841 
B,ST_UMUT_CSP,12,5.9741814547956865E-5,-1.0652605303455842 -1.6522606595618985 -0.9827083472075646 -4.12664568895493  1.802626694862136  2.3794843045750707 -0.33016773409396905 -3.8783093875993324 -3.4369907239429907 -12.15801925184147  0.08899320541849942  4.961161071303229 -3.2902655672257177  0.3594759477955476  1.397438653993107  0.16768069824344423  4.2088711742521685 -1.5456263252454274  2.0702218445397875 
B,ST_UMUT_CSP,13,4.092296442885094E-4, 4.23885270056973 -12.657432804050462 -1.7535401060051168 -0.5965925411083486 -3.147618196686306  3.004749208132079  2.2097356682884817 -3.4163547373825986 -2.550016061428896  0.2221941776138392  1.8501614822155794 -1.4747989254799512 -0.4647446906316137 -4.589403637166326 -4.387748848818605 -12.13993860116157 -1.3946102541257965  1.2963322144380696 -3.3045078554309857 
B,ST_UMUT_CSP,14,2.0764341316350588E-4,-3.8840095496000107 -1.0447593473309347  0.5228638322131793  2.5555111064978364 -2.941928147378942  3.156916116985858 -1.9622289846628793 -1.41440628055466  2.240535375661729 -2.4455721235272234  0.587386071589421 -3.547373589633984 -7.98703001179812 -0.18955024843334733  0.8032743322980904 -1.1727349587059455 -3.8699970554190544 -2.704865894871525 -10.501054987264897 
B,ST_UMUT_CSP,15,1.2312991516599003E-4, 3.1215133334946135  0.36786902837323776 -3.0307160365457033 -0.6575209530895805 -12.189436293505448  4.99515066239187 -0.18967403245284586 -10.560584375101948 -0.05007621068991597 -12.363333987830687 -3.142339962055234  3.3386469221824484  2.2563720549597877 -2.681822056515891 -0.9778150980410896  2.4923407507133124 -4.167869889259168 -0.7063376271049542 -3.2353187926511806 
B,ST_UMUT_CSP,16,1.2592837445952627E-4,-0.3278914322094284 -2.013020634429062  2.2180317612722664  3.331363484058155 -2.607337526832143 -10.089801981314665  1.335762501087646  2.272486192810735 -0.03532005230707291 -3.184347630247595 -8.244394335945284 -3.65393196960056 -9.95202754406165 -7.337311247990895  3.828990000066611 -6.412178862494638 -6.153228215123771 -2.5859839503828628  0.9010253288587489 
B,ST_UMUT_CSP,17,1.3632037546496266E-4,-0.9132141818434514  1.9276888137515193  0.7178460778634772 -0.5626764862214966  1.3124055274638735 -2.015360122234714  4.34524520276986  4.846890409772872  0.5915090233521525 -3.1756701631722626 -0.07517661102179041 -1.3049380442173844  2.2900952437176265  0.6223425704461452  2.914522015312948  3.8382272910110853  4.911516427942134 -3.1214642701984454 -2.918365704911292 
B,ST_UMUT_CSP,18,2.3605308000488633E-4,-11.77722738240133  2.0052980627207484  0.36528262052314275 -1.9045651759513662 -4.246515795951581 -6.088465969431386 -4.489351587321291 -0.2684439710839719 -5.488777687156517 -1.8839963578656005 -4.676090382481856  4.793274612124106 -6.171889091383045  4.481442150840586 -1.925289364088588 -4.454890697883016  0.3591909976038359 -13.274598210720509  2.4732521678920127 
B,ST_UMUT_CSP,19,1.5944294323681158E-4, 2.5817373313965186  2.00174495787898 -4.73471371511398 -1.9464964702487206  0.31199701639888744 -0.903385378120638  3.6341030853739085 -0.5017137137808279 -2.375570149825709 -0.8531888292924084  3.4535255331958403 -3.463005007716411  2.934105987715128  3.434731821146155  1.0032794694267402 -4.389760320975955 -1.6331415406404002  0.22126729796193167 -1.490929905697207 
B,ST_UMUT_CSP,20,7.011970125152095E-4,-0.8736286288792172 -7.342096544309262  1.167805605457767  1.3547926058571278 -3.0547198137893217  3.1936224489456144  0.9621185499162364  2.224627253605693  4.495226256191584 -0.9476667394556095 -0.7023395125409415 -4.958501918040721  0.6079922843754701 -3.379758380743363  2.319634838586878  0.5858445084943353 -3.556095403056255  1.8911710547588338  0.6279628983138839 
B,ST_UMUT_CSP,21,2.166541709431006E-4, 2.532010017307793 -4.991238019501233  3.8313809063472313  3.6078593814491047  4.46185739423081 -2.8396162950033643 -2.7239545971990973 -1.41829634988478 -0.7250401372035764 -3.2662279488785995  2.994591334766506 -3.5479371330426543  4.837237513772584 -1.4460279805677843  3.6910954788759867 -4.7472631497509035 -0.05885545228455946  0.5460132077901738  1.6343879664664938 
B,ST_UMUT_CSP,22,2.3012607977594294E-4, 3.3003411775757012 -3.2349435023557893 -4.677250157197607 -4.6724467186129495 -4.6591074264413255  1.89881778787443 -1.5240320481569611 -0.1916762439494395 -1.1794710894937364  3.47675808272494 -4.379406999916093  0.4375521557096942  4.073495208771217 -3.4997560915404637 -1.2079119546684924  3.921327831769233 -3.085381338794778 -2.516766090395257 -3.9366371939298492 
B,ST_UMUT_CSP,23,3.678783108389996E-4, 2.2941468959849587  4.489307814736518 -2.292965868900201  1.4537672373295587 -3.981198715849583  1.1417503865205934  4.076205888908614 -4.294203810729824  0.040369221282862355  0.4218445159983233 -3.4143296516266055 -4.167089587235367 -1.7772897064868873 -1.0217138710007223 -2.5064374973023726  2.69669301926323 -0.8188285692082147  1.079367753331213  0.0289970635155683 
B,ST_UMUT_CSP,24,5.033591241523501E-4,-1.785434783294717  1.1807566516121861 -4.463097806383746  1.9885519104060823  4.067026553525668 -2.2410004645207025 -4.27091146069556  1.0138985006666434 -5.914043467102066 -0.5466827378947734 -6.144500253683161 -0.6988319400175484  2.6204675871417606  3.343242644770058 -0.5737458528760095 -0.5913729263753655 -0.4045629697571833 -6.963325004975883 -5.294374243215795 
B,ST_UMUT_CSP,25,2.0389193539719185E-4, 4.314750555193077 -1.195674652847952 -2.9787083176850326  3.9746857206774173 -2.5540302226223854 -4.097931433976508 -4.17136463955777 -0.11908685842131028  2.3039023544449924  3.822147782914797  1.6811625953079083  0.17294861555888907  3.8804583204609884 -3.3626566142189516  2.0553880393913424  3.7819391940435914 -1.9894425417730401 -1.4639183673925804 -0.28478968300030605 
B,ST_UMUT_CSP,26,1.7826968143588233E-4, 4.013441216162699 -14.897047102809394  1.2957424305433287 -9.822782622096106 -0.6116294576714782 -0.9293981320187825 -0.5088572820052963 -3.9402879526429544  3.6443081396400974 -9.063936995192005  3.064422889606817  4.746826647907852  2.8408096120732207 -7.4479565761337 -3.4020245913299165  1.3341972364819688  4.575446887656549  1.8131951451583834 -7.794820156276306 
B,ST_UMUT_CSP,27,4.623376634325299E-4,-4.726234749940586 -0.2564405697042069 -2.678910997430549 -3.186035255206643  1.5103596835216813  4.6767287111240705  0.4975271730477804 -4.951257818658439  0.8543529028147994  1.9724917492310663  1.0057948408571313 -5.251461692338957 -0.6934171450842266 -9.318866830109975 -4.812112404558235  2.195837711277173  2.0879456707681037 -0.9821677378604408 -10.390618395475771 
B,ST_UMUT_CSP,28,5.016578347042014E-6, 2.528720209699001 -1.7234684996712755  4.335825475277964  2.4337404711495436 -2.835903749513599  1.4889285747134657 -0.8973111723231719 -1.0746156162416574 -1.669474004867395 -1.0720637106468933 -0.7891943744733911  4.63426982337047  2.657178012417189 -2.4285279544028207 -0.1821282511130402  1.6150268807468526 -2.2215230246301854  3.8543061839134722 -4.236359276136907 
B,ST_UMUT_CSP,29,7.03629655720253E-4, 4.23997687085776  2.4766625605012376 -1.549287590112817 -3.6119983869322625 -11.309871809137412 -0.021151999047622994  3.215847342975275 -11.110124347215807 -4.041505430317807 -0.31440278308927994 -4.835414874716148 -1.2417195940979129  1.3256306366203008  1.1505630664364492 -3.1647151224758763 -3.1634813520260554 -9.140673163991263  3.1630375522227805 -10.726849689692159 
B,ST_UMUT_CSP,30,7.468860887911446E-5, 2.6691338641774918  1.7259577619045388 -4.3241503131034795 -1.0231762047763548 -4.067001519345087 -1.174578454889442 -3.358103678156077 -0.34751072482833756 -1.5524986074846492  3.3002347542552926  2.56819553876917 -1.5005948895851304  2.587735134740141  4.914584591560628 -2.738026794327957  2.4933321299954505 -3.498044848802194  1.7847357392792107  4.281937742622329 
B,ST_UMUT_CSP,31,1.664105147616775E-4, 3.911292019494354 -4.205392554555645 -9.716086259663017 -2.580031172460231 -4.46441908009679  2.395091343849468 -0.4416595214437846  4.141195587686841 -2.93084233043188 -7.777255214862495  3.1271388046900466  4.327451249567563  2.758030013428839 -7.71125256123892 -9.277782446772889  1.5995694805802678 -2.9017107415993406  0.2107352062098391  3.918516107387852 
B,ST_UMUT_CSP,32,2.963051301696832E-4,-0.09293778003287478 -1.947711622589562 -2.507640785387296  2.274685876177398 -4.096404620582392  0.4746551607654208 -1.3416424017010753  0.5067960065749331 -4.1259579089198715  0.4334278152037738 -1.5462863553465764  1.635792861336597 -2.289463856765943 -4.59995234091714  2.4775979676477435  2.7690190886976005  1.6797136430285544  0.2508965416995599  2.819562373362338 
B,ST_UMUT_CSP,33,1.0424597712938305E-4, 0.3391406664548713 -4.1012907196214545 -2.0348927808950155  1.5324822619691778  1.8720325412765586  2.267341403306861  1.0223382390698807 -0.8705398285393526  2.0786478355309317 -1.788416470403308 -3.6635490446809085 -0.2834992768646494 -2.3298742082095147 -1.4571214792811094 -0.694831026724585  2.6472629809141592 -2.4824001370204183  3.2667438898392263  2.4373555314577295 
B,ST_UMUT_CSP,34,1.1204241353672481E-4,-3.404987727103147  2.479773196767457 -3.9729889086838788  2.13919407208388 -3.4709993121292273 -4.382468880086014 -3.161521253877939  1.2075247837387764  0.7185166533591447 -3.0750726878547594 -4.407077305312701 -3.828962501031535  2.869665122502316  4.790840704619168 -2.7599321410090125 -4.247876527067195  0.5620997938192751  2.6253466632128877 -0.5496269682993589 
B,ST_UMUT_CSP,35,4.213664637163271E-4, 0.49532199012282874 -3.876812965455907 -4.418407114412335 -2.2046196820752395 -3.4668501733908696  0.3766952485561461  1.4684254530230199 -1.1962794166930522 -2.091141338721595 -0.18295256332588306  1.0520721170789322 -0.04143729400673912  4.50494287482643  3.873674666176072 -4.145300390195763 -4.358830243390749 -1.9401142070272859  4.730842089418516 -3.955295494511174 
B,ST_UMUT_CSP,36,3.648287778171664E-4, 2.169580537853145 -1.8843004347659642  1.5381089836874082  4.179164229469453 -13.166098752785674 -13.815554220191107 -4.370895991763433  0.37776474479847977  0.4888533898927996 -2.4209081123790774 -3.7677375224077703  4.822364470139576 -12.748342173214782 -8.340633227516696 -3.6262699877009643  2.1984502103006314 -4.035454895677013 -2.110309111461569 -7.831872139308333 
B,ST_UMUT_CSP,37,3.509717466789384E-4, 1.4896667243627428 -1.5312028822986754  2.680607033352757  3.1003798398288485 -3.413147077256673 -0.37110321461292983 -0.22697721601079301  2.786158777648887 -4.25244783827625  0.006892271070480405  3.3593495367545803 -4.784096493904521  3.006605990164477  4.192741312658603 -3.4303066004669756  1.818971797383452 -0.8099467497459969  1.0794059787336465 -4.978007231626986 
B,ST_UMUT_CSP,38,3.831212304205311E-4, 2.1419977096662555 -0.16247344151497423  2.0669933949385646 -3.784567174124267 -4.86578063282141 -4.61326297237677 -0.33281467905393036 -4.679015877616318  4.859007953108648 -3.789814731405893  2.8002546373491235  1.7640512315558068  4.7063140276065045  0.6775602361250179  2.358372618574027 -4.199456991268225 -3.6428568520090385 -2.2758142281791693  1.3966162491465788 
B,ST_UMUT_CSP,39,8.551858445797982E-5, 0.5210400513293791 -3.1694103176253154 -5.300460600050688 -2.37798307437871 -2.1733981350460816 -3.2239259829109845  1.6700930699846257 -5.7892532605514955 -13.66359393637953 -0.3225725205307146  1.1148257786304114 -0.4983844877059438  1.4797114489271612 -2.2571799263400303  0.458901802006503 -6.059289031863971  0.12046562970273822  0.9977118820966542 -4.677539069586868 
B,ST_UMUT_CSP,40,1.1299103291107726E-5,-1.1480996062538962 -2.4276940572662875  2.092281063874653 -1.806883024799463  3.4598059184204892 -2.3461677733878195 -3.943430571923836  0.6286968952345973 -1.1557915552289844  1.0687631232040076  0.5775329967453935  1.9505041667749552 -4.921758057644188 -2.7136098433952958  3.0681087073939857  1.0601084457233245  1.624565514765437  0.793897971432381 -3.3478994130522075 
B,ST_UMUT_CSP,41,3.409972582550155E-4,-3.5429438009979544  1.4927992513611734  4.232968785948884  0.26779248285630075 -0.11760701745511959 -3.701086830219873 -1.281774025817234 -3.923427554813154  4.6075166658232884 -0.23575062680305692 -0.2738148278140562  1.3375832560199648 -4.856087889592797 -2.9453402080280444 -2.5244486604685146  2.1596254581930063 -4.207618407660675 -4.013605339604959 -1.7864103875196569 
B,ST_UMUT_CSP,42,0.0010700344723019342, 3.1674563283763693 -0.5586443006969137 -1.25806670926357 -8.798835278530952  1.5581756477718223 -9.024326719169188 -1.618753432799982 -2.1329947879437885  0.4768647632955272 -3.1465807392722587  3.856338471421367 -2.6630603394326213 -2.80511350409777  4.490456679521934 -8.802812760810477  4.765183647535746  1.4222224902794611 -6.001772324277966  3.143263131989242 
B,ST_UMUT_CSP,43,1.1340632751985444E-4, 1.907784908174869 -0.831043408059978  3.62666339618554  1.559068956427935  1.190882392865146 -0.2735014887292886 -0.05249263054485365 -4.518845989491412  2.1737889853024237 -0.8802640737143639  4.013865838883868 -4.9815425879306785  4.200436467531079 -2.3987923143119216  4.268602020218129  2.3852708019365885 -3.6078385481202724  4.295763585265163  3.2957314798165385 
B,ST_UMUT_CSP,44,5.532485777787687E-4,-3.3453566279880986  4.175056706014976 -6.856673475413476 -4.133636043265567  4.26069688463447 -0.12203557610762772  4.835897130036962 -7.438150927200543  2.336927075279301 -7.324148024130441  0.8440687665398112  1.5332366223155036  3.41184963740462  4.120796190708965 -4.766507477836427 -4.534517904851052  3.6840141720573154 -1.1867931506996356 -0.6354681514719083 
B,ST_UMUT_CSP,45,5.04991072985193E-4,-1.4724274218708508  4.541824702909453  0.44196719309934807  1.8271272164241452  3.0984880807156596  0.6683984857016725  1.165150446497262 -3.5598262225956265 -3.252857966249797  0.3326879104063343 -3.5092672245546153  1.0949756325768405 -1.510577183314008  1.9310602519467723  1.8542601102039304  4.59620472805261 -0.8540395434348103  2.3833449143959378  0.8214260136608473 
B,ST_UMUT_CSP,46,4.5988363612716924E-4, 1.3242015607685698 -3.622109877270212 -2.0534473272787093 -2.2346300563530983  1.5542928578292328  3.9193075126080306 -4.010613485965128  4.256884895395569 -2.8375968341533095 -2.856974880412184 -1.6311447664790037 -0.1321927637991216  3.1243136940028986  2.098384693868452  0.996282421236212 -3.3673556902517756  1.003260857735353  2.648751124311353 -0.005518428187194502 
B,ST_UMUT_CSP,47,5.271447496525031E-4, 4.902794283066886  2.560376046915448  4.059085197488045 -4.059902827967404 -2.8566529558591522 -2.1544359422723147 -0.2128141666666492 -1.5182000413592545  1.8097667337179963  2.019340472800489  0.5823981150189059  4.440389439968195  0.2327835659605162 -1.2121311767728327  1.7494159661609672 -1.0171025253730068 -4.861910276759315 -2.778053851768354  3.60166467008378 
B,ST_UMUT_CSP,48,4.2939311559619833E-4,-0.3693764186730517  3.3129418244653355 -4.076976823948318 -1.684525855921939  2.369694081475556 -4.759564689455984 -4.186964289950199  0.9180446809833542  0.5435709788933796  1.5186139276177757 -3.8125768728327825  0.7062688387055092  0.24295828704260725  1.2576059154901884 -4.387008204328162 -1.7094520336076249 -4.753738600179451  2.132722052944297 -2.947974523385656 
B,ST_UMUT_CSP,49,2.9319966190297135E-4, 1.8460526405632223  3.1584130577136413 -0.1387232746236986  1.5816769809155415  4.018671210213094  4.181495789560994  3.7327506053237407 -0.036960862202861655  3.6917014080284147 -2.1408526372355583 -4.877060780235988 -3.2294706477071644  1.961407474071506  3.586747825885176 -4.493278150035534  1.1803453972055227  2.187270977984019 -1.3800501759809802  4.591251657451052 
Mean Squared Error = 3.2912551315810286E-4
Training Accuracy Average = 3.997239639631548E-4
